,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
79521,False,2,9,11,10782,37201,10945,60,0,False,False,0,18,0,0,10,0.01,0.15
79526,True,8,21,8,23678,32031,13925,41,2,False,False,3,26,2,6,3,0.03,0.12
79531,False,7,10,10,23496,46298,11684,34,1,False,False,3,28,2,5,12,0.02,0.16
79536,True,11,12,3,20725,28014,13196,24,2,False,True,6,23,8,3,11,0.01,0.04
79541,False,5,7,14,13418,29529,9452,21,0,False,False,2,6,0,1,0,0.01,0.19
79546,True,18,5,9,26927,30238,14772,33,3,True,False,4,15,1,3,1,0.0,0.17
79551,True,5,19,14,14265,45248,11065,18,4,False,False,2,33,16,2,28,0.01,0.23
79556,False,12,17,9,20819,29146,13068,7,0,False,False,6,14,0,0,6,0.02,0.2
79561,True,7,8,12,24874,46676,15964,6,0,False,False,2,45,6,2,12,0.0,0.2
79566,False,10,21,8,36109,37381,15958,83,1,True,False,5,41,4,8,6,0.02,0.11
79571,True,10,15,2,19598,27992,12367,38,4,False,False,9,20,2,2,4,0.02,0.04
79576,False,4,0,7,6476,18211,8063,39,0,False,False,3,14,0,2,6,0.0,0.11
79581,True,7,11,8,11376,31709,10241,25,2,False,False,2,20,4,0,11,0.01,0.11
79586,False,6,12,10,20389,36039,10262,30,0,False,False,2,17,0,4,1,0.01,0.12
79591,True,2,4,0,3054,6848,5992,23,6,False,True,2,17,2,0,6,0.01,0.0
79596,False,1,0,2,3651,10430,5131,50,0,False,False,0,9,1,1,3,0.01,0.06
79601,False,3,6,8,7196,19565,8839,27,1,False,False,0,19,1,2,4,0.0,0.17
79606,True,9,12,3,16392,18516,9918,12,1,False,False,3,15,0,2,8,0.01,0.06
79611,False,20,12,19,81043,82985,26481,87,0,False,False,4,40,0,2,20,0.03,0.25
79616,True,7,20,11,44711,136727,22550,71,2,False,False,2,52,1,2,27,0.01,0.15
79621,False,8,8,11,24680,40521,13810,39,0,False,False,2,35,1,15,2,0.01,0.21
79626,True,9,11,4,29057,28856,13304,19,0,False,False,4,31,5,2,12,0.0,0.08
79631,False,10,9,9,18798,33234,13546,64,2,True,False,3,15,0,0,9,0.02,0.15
79636,True,6,10,5,12284,26113,12076,26,7,False,False,3,17,1,2,3,0.02,0.08
79641,False,10,16,4,22551,36625,16801,74,4,False,False,6,39,1,5,2,0.02,0.06
79646,True,9,8,5,23377,37336,13881,35,1,False,False,4,29,9,0,19,0.01,0.07
79651,True,8,12,3,17958,24951,12072,37,3,False,True,3,29,10,4,3,0.02,0.07
79656,False,2,5,6,11615,20974,8917,42,1,False,False,0,19,3,3,5,0.01,0.13
79661,False,5,2,11,15101,23831,8377,15,0,False,False,2,20,8,2,8,0.0,0.16
79666,True,4,7,4,10255,33207,10252,51,0,False,False,0,20,1,5,2,0.01,0.08
79671,False,20,6,9,32925,33457,15615,40,0,False,False,5,12,0,1,5,0.01,0.15
79676,True,7,6,7,13299,32860,12403,18,1,False,False,2,29,7,1,9,0.02,0.1
79681,False,4,5,7,15934,32582,11451,51,3,False,False,2,47,5,4,15,0.01,0.13
79686,True,5,15,6,22011,42860,11920,30,3,False,False,2,24,0,3,11,0.01,0.1
79691,False,6,8,10,17198,31294,9933,42,1,False,False,2,25,5,1,12,0.02,0.15
79696,True,3,9,4,11370,25805,9946,37,3,False,False,3,22,4,3,5,0.01,0.09
79701,True,2,8,2,4760,16895,8157,8,1,False,True,0,10,0,1,1,0.01,0.03
79706,False,4,4,5,5663,16647,7128,19,0,False,False,3,15,1,3,1,0.0,0.07
79711,False,10,8,6,25132,25956,12291,30,0,False,False,6,17,2,1,10,0.0,0.12
79716,True,6,7,7,11644,32625,11581,47,1,False,False,3,21,3,2,5,0.09,0.1
79721,True,4,17,5,11810,23460,10498,19,1,False,False,0,20,3,7,4,0.02,0.09
79726,False,1,7,8,9636,20749,8582,47,0,False,False,0,22,1,2,10,0.01,0.12
79731,True,3,21,8,10734,35337,9325,4,1,False,False,2,5,0,0,1,0.02,0.14
79736,False,3,12,7,15451,26106,11288,43,1,False,False,0,20,2,1,5,0.02,0.12
79741,True,16,17,6,34544,37170,15836,42,4,False,False,6,27,10,4,10,0.02,0.07
79746,False,7,10,9,20130,25176,12579,20,1,False,False,3,32,2,10,2,0.02,0.16
79751,False,6,7,10,13684,24945,9277,23,0,False,False,2,33,6,4,7,0.0,0.16
79756,True,5,10,7,10341,27258,11939,29,4,False,True,3,17,1,2,7,0.0,0.14
79761,True,7,5,1,10157,13077,9257,14,3,True,False,4,13,4,0,3,0.01,0.02
79766,False,3,1,4,9791,16545,7442,39,0,False,False,3,9,1,2,1,0.01,0.09
79771,False,4,4,6,11338,32716,7950,28,0,False,False,3,26,2,6,2,0.01,0.11
79776,True,5,10,4,9434,19891,8251,26,4,False,False,3,7,0,0,3,0.0,0.06
79781,False,10,6,11,16759,42889,13732,36,3,True,False,3,21,0,1,11,0.01,0.16
79789,True,4,12,9,18430,28952,10788,25,1,False,False,0,19,0,1,10,0.02,0.12
79791,False,2,2,5,5414,18628,5937,14,0,False,False,0,8,1,0,6,0.01,0.1
79796,True,4,5,1,9597,20036,7953,14,1,False,False,3,16,0,1,6,0.01,0.03
79801,False,14,7,7,27130,45884,14365,47,1,False,False,4,27,1,1,12,0.01,0.11
79806,True,8,13,11,30749,28995,13328,41,2,False,False,2,26,0,2,11,0.01,0.18
79811,True,0,0,0,0,1525,1101,0,0,False,False,0,1,1,0,1,0.0,0.0
79816,False,0,0,0,0,1697,975,0,0,False,False,0,0,0,0,0,0.0,0.0
79821,True,6,7,2,11165,22956,11209,37,3,False,False,4,15,0,2,3,0.01,0.04
79826,False,1,4,9,11404,27922,7487,14,0,False,False,0,18,1,1,2,0.0,0.16
79831,True,13,9,4,27766,42405,16790,64,6,False,False,7,27,2,0,13,0.01,0.07
79836,False,7,4,7,18349,38370,18066,104,5,False,False,3,17,1,3,2,0.01,0.13
79841,False,8,5,9,16883,36387,11484,34,0,False,False,5,19,7,2,9,0.01,0.14
79846,True,6,11,6,21049,25362,12389,27,1,True,False,3,21,5,5,4,0.01,0.1
79856,True,0,0,0,0,1973,994,0,0,False,False,0,1,0,0,1,0.0,0.0
79861,True,4,8,3,8124,12913,7218,19,1,False,True,2,11,2,0,4,0.01,0.07
79866,False,1,0,4,2198,12268,4758,10,0,False,False,0,8,1,2,3,0.0,0.08
79871,True,5,11,6,16761,30624,15564,66,5,False,False,2,28,2,7,3,0.0,0.13
79876,False,5,12,13,15790,34414,11039,31,0,False,False,0,18,1,2,10,0.0,0.19
79881,True,12,17,5,17555,34116,13122,28,5,False,True,5,27,7,4,7,0.01,0.08
79886,False,4,8,12,17078,31444,11543,41,1,False,False,2,26,2,5,7,0.01,0.18
79891,False,4,2,8,10555,35311,9944,46,2,False,True,2,19,0,2,8,0.02,0.12
79896,True,5,6,1,8215,22862,12674,62,4,False,False,3,12,1,0,2,0.0,0.02
79897,True,7,12,9,20447,28110,8690,42,2,False,False,3,3,1,0,2,0.0,0.14
79898,True,8,8,7,15395,19406,10806,87,2,False,False,3,9,0,1,4,0.02,0.11
79901,False,3,2,8,6028,18234,7742,30,0,False,False,2,23,0,9,5,0.02,0.11
79906,True,10,6,4,13968,18965,11042,14,4,True,False,4,16,3,0,10,0.01,0.08
79911,True,2,3,0,5036,9918,4744,5,1,False,False,2,4,0,0,1,0.02,0.0
79916,False,0,0,2,2112,11700,3883,2,0,False,False,0,1,0,0,1,0.01,0.04
79919,False,0,1,5,1088,10185,4559,79,0,False,False,0,0,0,0,0,0.0,0.09
79921,True,1,13,2,3079,7217,8157,18,5,False,False,0,12,0,1,7,0.01,0.02
79926,False,7,4,12,8001,20752,9065,40,0,False,False,2,34,1,2,8,0.0,0.2
79931,True,6,10,2,14156,28136,11682,25,5,False,False,4,21,4,1,7,0.01,0.02
79936,False,10,5,8,13701,25928,13775,70,1,False,False,6,29,2,8,8,0.0,0.15
79941,False,10,9,6,28223,41748,16627,65,0,False,False,5,35,8,9,4,0.01,0.09
79946,True,16,13,5,26998,50013,17741,57,6,False,False,5,19,4,5,3,0.02,0.1
79951,False,12,9,10,25316,25344,12187,41,0,False,False,3,21,4,3,6,0.11,0.17
79956,True,12,8,5,17302,23862,12015,20,1,False,True,4,19,3,2,7,0.01,0.06
79961,True,10,8,6,25753,21777,13533,19,1,True,False,5,39,5,4,11,0.02,0.1
79966,False,6,8,7,13696,27299,13205,62,2,False,False,2,17,2,3,3,0.0,0.12
79971,True,5,16,6,24851,31768,12978,46,3,True,False,2,22,4,4,4,0.03,0.14
79976,False,9,6,10,22242,33474,11723,25,1,False,False,2,43,0,3,0,0.02,0.18
79981,True,8,16,3,22646,25031,14153,61,4,True,False,4,23,0,4,10,0.03,0.05
79986,False,9,7,11,21169,27273,12264,29,1,False,False,2,26,0,10,2,0.02,0.15
79991,True,4,7,3,13612,23708,8296,15,3,False,False,3,37,7,3,14,0.0,0.05
79996,False,4,10,8,13260,40438,9468,15,0,False,False,3,15,1,0,9,0.02,0.14
80001,True,7,18,3,14830,21554,11624,19,7,True,False,4,21,3,3,3,0.02,0.06
80006,False,2,3,9,5687,27062,7880,33,0,False,False,0,25,2,6,3,0.01,0.14
80011,True,3,15,6,10284,27602,10453,9,4,False,False,0,36,2,1,9,0.02,0.11
80016,False,5,6,11,11029,38457,8952,26,1,True,False,3,22,0,4,9,0.02,0.17
80021,True,14,16,4,35826,43756,13754,46,0,False,True,9,23,0,2,10,0.03,0.08
80026,False,1,5,13,13028,30912,8855,26,1,False,False,0,20,2,1,2,0.01,0.19
80031,True,16,11,4,34604,25680,17610,53,2,False,False,14,42,3,8,8,0.01,0.05
80036,False,9,10,11,21183,41583,12553,45,1,False,True,5,17,3,2,5,0.01,0.17
80041,False,9,10,4,18616,37054,11579,28,1,False,False,5,36,2,7,4,0.01,0.1
80046,True,18,6,5,32827,29036,15149,45,5,False,False,12,19,1,4,3,0.0,0.09
80051,False,6,8,12,16074,26713,10281,29,1,False,False,2,26,3,5,9,0.01,0.18
80056,True,9,16,5,18418,32385,13968,37,2,False,False,5,24,1,2,11,0.01,0.08
80061,False,3,5,6,7908,28429,9335,36,0,False,False,0,17,1,3,2,0.02,0.08
80066,True,12,6,6,24237,26073,14667,56,4,True,False,3,10,0,3,1,0.0,0.1
80071,False,5,9,14,11122,35398,9362,35,0,False,False,2,1,0,0,1,0.03,0.2
80076,True,14,10,6,22824,27140,14381,49,5,False,True,6,19,0,1,8,0.02,0.11
80081,True,33,16,6,59827,32642,19366,20,0,False,False,8,24,0,0,12,0.01,0.09
80086,False,2,6,13,7979,32102,10294,30,0,False,False,0,4,0,1,0,0.02,0.16
80091,False,6,10,9,19004,26036,10021,29,1,False,False,2,27,4,1,11,0.01,0.17
80096,True,10,14,7,15783,26706,11952,36,3,False,True,4,13,0,1,8,0.01,0.14
80101,False,2,7,6,14178,48778,14182,93,2,False,False,2,23,1,4,6,0.01,0.1
80106,True,4,14,8,15253,36680,12102,38,2,False,False,3,42,1,4,12,0.01,0.13
80111,True,14,13,8,27889,34033,16804,20,0,False,False,3,20,0,0,8,0.03,0.14
80117,False,11,10,11,19464,42400,12731,38,0,False,False,4,47,0,7,0,0.02,0.18
80121,False,1,1,5,3365,12938,4477,7,0,False,False,0,10,1,2,1,0.01,0.09
80126,True,4,2,2,3983,10651,5848,2,0,False,False,3,8,2,0,4,0.01,0.04
80131,False,3,12,9,20303,46389,11465,39,0,False,False,2,14,4,3,5,0.02,0.12
80136,True,16,13,6,39406,41951,17117,73,7,False,False,8,41,4,6,16,0.12,0.11
80141,True,16,12,8,24735,47499,15999,11,4,False,False,4,15,2,1,3,0.02,0.13
80146,False,9,13,11,24746,38985,13672,47,0,False,True,2,24,2,7,3,0.01,0.16
80151,False,8,10,10,13906,41411,11927,21,1,False,False,4,16,1,0,8,0.01,0.16
80156,True,3,8,7,17850,44589,12470,44,1,False,False,3,29,0,4,12,0.01,0.12
80161,False,1,5,9,12581,23447,7323,37,0,False,False,0,15,0,3,1,0.02,0.14
80166,True,6,2,3,8935,29369,12599,36,8,False,True,3,19,1,1,7,0.0,0.07
80171,False,1,6,11,9040,31126,7941,47,1,False,False,0,25,9,1,15,0.01,0.15
80176,True,6,10,3,8430,24398,11848,57,3,False,False,3,22,0,3,8,0.01,0.04
80181,True,4,6,4,5377,24767,11071,49,5,False,False,2,18,4,0,10,0.0,0.06
80186,False,5,11,5,13096,24986,10276,40,1,False,False,2,30,5,3,15,0.03,0.07
80191,False,4,3,7,6192,18010,8068,29,0,False,False,2,1,0,0,0,0.01,0.13
80196,True,9,4,4,7505,22861,9737,11,3,False,False,4,15,1,1,1,0.01,0.08
80201,False,8,9,5,19568,31967,15712,60,1,False,False,5,68,9,14,26,0.0,0.05
80206,True,20,3,5,36789,38106,19612,82,1,False,False,9,31,3,5,4,0.0,0.1
80211,False,10,17,11,29775,76858,15888,75,2,False,True,3,21,0,7,0,0.01,0.19
80215,True,13,10,10,50044,25424,13557,73,0,False,False,4,26,1,3,12,0.03,0.16
80216,True,10,11,14,21660,65877,14674,37,1,False,False,5,23,1,1,13,0.02,0.16
80221,True,20,12,7,40999,33985,17819,21,3,False,False,7,26,0,1,11,0.01,0.1
80226,False,4,1,8,8839,40213,10198,31,0,False,False,3,27,7,1,14,0.01,0.13
80231,True,9,2,3,14819,23329,12307,41,1,False,False,4,21,7,1,7,0.0,0.07
80236,False,1,3,4,4186,17590,7167,39,0,False,False,0,11,2,2,3,0.0,0.09
80239,False,4,6,9,6899,17076,6223,32,0,False,False,2,11,0,0,9,0.02,0.14
80241,True,11,10,6,20881,42937,14146,64,3,False,True,5,22,3,8,3,0.02,0.08
80246,False,8,6,10,27368,24126,13394,32,1,False,False,3,34,6,9,7,0.01,0.15
80251,True,11,14,7,26016,38416,17469,37,0,False,False,3,29,2,4,12,0.0,0.12
80256,False,4,9,13,20316,35912,12513,50,1,False,True,0,40,0,8,21,0.08,0.16
80261,False,2,6,5,11340,23158,7882,10,0,False,False,0,14,1,3,4,0.02,0.09
80266,True,8,4,5,15438,28944,10773,47,2,False,False,4,7,0,0,4,0.02,0.1
80271,True,16,10,10,24520,30478,15448,40,1,False,True,3,24,0,3,9,0.01,0.17
80276,False,5,15,10,21102,33125,11488,70,0,False,False,2,20,1,1,5,0.01,0.14
80281,False,1,3,6,7314,18608,7289,40,0,False,False,0,8,0,0,5,0.0,0.13
80286,True,3,3,2,7781,17584,8601,12,4,False,False,2,7,0,0,1,0.0,0.04
80291,False,3,4,7,8816,18462,6216,17,0,False,False,2,22,2,4,4,0.02,0.12
80296,True,11,6,4,12524,24017,11669,24,4,False,False,8,13,0,2,0,0.01,0.05
80301,True,10,2,6,13066,21383,10855,29,3,False,False,3,14,0,1,7,0.0,0.12
80306,False,6,6,6,12344,28692,8628,28,0,False,False,3,14,1,3,2,0.01,0.09
80311,False,7,11,3,16229,29554,11986,38,0,False,False,3,13,2,2,2,0.01,0.03
80316,True,6,6,9,18523,24558,11029,17,3,False,False,5,18,1,1,9,0.02,0.14
80321,True,10,12,8,20412,33647,12397,26,5,False,False,3,23,2,2,9,0.01,0.12
80326,False,3,17,8,12978,28132,10628,26,3,False,True,2,16,3,3,3,0.01,0.13
80331,True,3,5,2,7102,18268,8259,16,2,False,False,0,16,1,1,5,0.0,0.02
80336,False,2,2,6,8672,26406,7170,11,0,False,True,0,9,1,1,5,0.01,0.14
80341,True,8,2,4,9183,18561,7995,8,0,False,True,3,9,1,0,1,0.01,0.06
80346,False,1,1,6,5404,16976,5377,15,0,False,False,0,9,0,0,6,0.0,0.08
80351,False,3,1,5,1304,7382,3363,6,0,False,False,0,1,0,0,1,0.0,0.1
80356,True,4,4,0,3008,7582,5220,14,3,True,False,4,5,0,0,2,0.01,0.0
80361,False,9,5,8,18862,40800,11718,24,0,False,False,4,12,0,2,0,0.01,0.15
80366,True,3,10,2,11347,19456,9410,15,2,False,False,0,17,3,2,3,0.02,0.03
80371,True,5,16,7,14338,39149,10467,18,1,False,True,2,25,1,1,8,0.01,0.12
80376,False,4,19,13,13995,39720,8921,13,0,False,False,0,17,2,1,9,0.03,0.2
80381,True,10,10,12,29592,53750,15964,40,2,False,False,2,24,1,4,3,0.01,0.21
80386,False,9,16,11,37823,45352,15185,73,1,False,False,5,22,1,5,1,0.0,0.19
80391,False,3,10,12,15768,26276,9948,45,0,False,False,0,20,0,2,11,0.0,0.17
80396,True,12,4,4,20346,44279,14733,16,1,False,False,5,21,1,5,4,0.02,0.07
80401,False,5,18,8,26242,30110,12013,35,2,False,False,0,30,7,1,16,0.01,0.12
80406,True,7,19,5,20834,38669,14797,80,1,False,False,3,33,1,3,2,0.01,0.08
80411,False,3,9,9,7062,20181,7391,20,0,False,False,0,17,1,0,8,0.02,0.17
80416,True,1,9,4,6080,20495,8088,11,4,False,False,0,3,0,1,0,0.02,0.07
80421,True,8,4,11,25431,31930,14419,71,4,False,False,2,16,4,1,8,0.0,0.16
80426,False,9,14,14,19808,31182,11775,16,0,False,False,2,20,0,5,4,0.02,0.22
80431,False,2,7,7,14545,27903,9360,22,2,False,False,0,26,5,2,5,0.02,0.11
80436,True,16,17,2,25265,31496,15444,38,2,True,False,9,24,1,4,2,0.02,0.03
80441,False,7,10,12,23953,55119,12968,59,1,False,False,3,26,0,3,11,0.02,0.23
80446,True,9,16,8,33842,36640,16006,49,3,False,False,6,23,0,0,12,0.01,0.11
80451,True,22,4,9,35761,30150,18416,40,4,False,False,8,27,6,2,7,0.02,0.13
80456,False,13,5,10,17680,26228,12320,33,1,False,False,4,30,3,8,4,0.0,0.15
80461,False,4,1,7,6419,23310,7003,26,0,False,False,3,11,4,2,9,0.01,0.13
80466,True,6,8,5,15944,18802,9727,38,5,False,False,3,26,6,2,6,0.01,0.09
80471,False,4,2,3,8723,19285,9123,68,1,False,False,2,18,1,0,8,0.01,0.05
80476,True,5,7,1,8682,13022,10420,10,1,True,False,3,10,0,2,1,0.0,0.01
80481,True,8,9,3,8966,23932,10692,32,0,False,False,4,14,3,1,3,0.02,0.02
80486,False,3,6,6,5804,21669,7810,16,0,False,False,0,16,1,4,1,0.01,0.09
80491,True,10,11,7,21043,38279,12252,52,4,False,False,3,17,1,4,3,0.01,0.13
80496,False,2,10,6,8143,29513,8406,29,0,False,False,0,11,0,0,6,0.01,0.09
80501,True,8,18,7,13296,27949,11916,38,5,False,False,4,6,1,0,2,0.02,0.12
80506,False,9,14,8,25796,41077,14442,64,0,False,False,4,28,2,8,2,0.02,0.11
80511,True,16,9,7,40321,37071,18676,56,1,True,False,7,12,0,2,0,0.02,0.1
80516,False,12,8,10,27291,32574,14256,51,2,False,False,5,23,4,4,4,0.01,0.18
80521,False,8,0,8,10716,28170,9988,25,0,False,False,2,18,3,2,4,0.01,0.15
80526,True,5,15,1,13585,20670,10206,11,3,False,False,4,33,1,2,9,0.02,0.01
80531,False,4,10,7,15685,28259,9110,16,2,False,False,3,24,1,2,11,0.01,0.11
80536,True,16,9,5,27351,34823,15630,34,4,False,False,5,26,1,3,11,0.01,0.07
80541,True,7,8,4,13366,26698,11816,48,4,False,False,2,20,0,1,9,0.09,0.05
80546,False,9,10,6,24762,34830,12494,25,1,False,False,3,22,0,3,9,0.01,0.12
80551,True,13,3,0,16181,18498,12369,70,5,True,False,13,23,2,2,7,0.01,0.0
80556,False,0,1,9,4459,16233,5145,23,0,False,False,0,5,2,0,2,0.01,0.15
80561,False,3,14,8,12969,34197,9688,20,1,True,False,0,22,4,2,4,0.02,0.12
80566,True,1,21,2,13142,12639,10755,16,5,False,False,0,23,1,2,2,0.03,0.03
80571,False,9,1,5,16693,23809,9289,54,0,False,False,8,15,2,2,3,0.01,0.14
80576,True,3,5,0,4633,15756,8791,10,3,False,False,3,19,3,0,5,0.0,0.0
80581,True,11,15,7,23182,44940,15894,54,3,False,False,6,28,2,4,2,0.02,0.09
80586,False,7,11,10,27798,65905,18491,117,1,False,False,2,38,3,2,18,0.01,0.2
80591,False,9,5,3,20096,24412,11377,49,1,False,False,6,24,5,3,7,0.01,0.06
80596,True,5,1,0,8141,21499,11083,53,0,False,False,5,17,1,4,1,0.01,0.0
80601,False,3,7,12,6981,39084,9316,18,1,False,False,0,23,2,1,9,0.01,0.17
80606,True,6,10,9,12557,24251,10200,8,1,False,False,2,24,0,2,12,0.01,0.13
80611,True,12,5,8,22725,27523,13684,40,3,False,True,3,28,0,1,10,0.01,0.13
80616,False,7,10,8,12673,31684,10642,44,0,False,False,3,15,0,3,6,0.02,0.1
80621,True,2,17,5,16767,28229,11800,31,1,False,False,2,33,0,12,1,0.02,0.09
80626,False,4,9,6,20008,37610,10406,36,0,False,False,4,18,4,3,5,0.01,0.07
80631,True,8,23,6,24191,45257,13215,19,1,False,False,3,37,10,5,10,0.03,0.12
80636,False,3,11,11,15981,36369,10468,32,0,False,False,0,36,3,8,5,0.02,0.16
80641,True,7,17,2,16801,20457,10599,35,4,False,False,4,28,3,2,5,0.02,0.02
80646,False,5,3,10,15771,25894,9382,28,1,False,False,3,9,0,0,0,0.0,0.16
80651,True,4,13,4,18193,27633,11731,23,3,False,False,2,33,5,6,6,0.01,0.09
80656,False,3,8,5,16313,40772,10915,48,0,False,False,2,16,2,3,4,0.01,0.12
80661,False,2,2,6,8646,24254,6959,11,0,False,False,0,16,2,1,7,0.01,0.11
80666,True,4,6,3,11997,21191,9798,34,2,False,False,3,10,2,0,2,0.0,0.05
80671,False,5,3,7,12716,17079,8141,18,0,False,False,2,27,9,6,8,0.01,0.13
80674,False,2,5,5,8966,9575,5766,9,0,False,False,0,26,0,3,13,0.01,0.06
80676,True,7,4,4,13583,20192,8948,12,2,False,False,4,9,0,2,0,0.02,0.08
80681,True,25,9,9,50608,44124,22207,70,3,False,False,6,18,0,0,9,0.0,0.14
80686,False,17,24,14,41336,36312,17076,54,0,False,True,5,23,0,2,11,0.03,0.2
80691,False,6,8,12,20914,38228,12397,97,1,False,False,2,17,0,0,12,0.01,0.17
80696,True,13,3,9,19750,33655,14175,47,1,False,False,7,39,9,7,11,0.0,0.13
80701,True,17,6,6,29405,25314,18217,68,2,False,False,6,22,0,1,9,0.0,0.1
80706,False,4,9,11,18184,37211,9549,22,1,False,False,0,21,0,1,10,0.01,0.2
80707,False,6,7,14,16303,24702,8839,79,1,False,False,3,16,0,1,8,0.0,0.23
80711,False,0,0,1,158,6299,3231,10,0,False,False,0,8,2,3,2,0.0,0.02
80716,True,1,0,0,614,6489,3816,6,0,False,False,0,8,0,1,3,0.0,0.0
80721,True,15,11,3,33219,24524,16477,50,3,False,False,5,38,3,12,3,0.01,0.06
80726,False,5,5,7,12117,29688,12137,50,1,False,False,3,25,1,5,6,0.0,0.12
80731,False,4,4,6,12373,22897,8935,62,0,False,False,3,20,1,3,9,0.01,0.14
80736,True,7,7,5,14393,26088,10029,13,1,False,False,4,17,9,1,5,0.02,0.08
80741,True,17,10,8,31018,29721,16626,68,0,False,False,8,21,1,4,3,0.01,0.14
80746,False,15,9,9,27560,37218,15286,37,0,True,False,6,24,6,2,17,0.02,0.16
80751,True,6,4,2,8941,16991,8464,12,1,False,False,5,15,3,3,1,0.01,0.05
80756,False,0,4,6,3811,17640,5406,11,0,False,False,0,9,0,1,1,0.0,0.12
80761,True,5,5,4,6256,19005,8464,12,2,False,False,3,18,3,3,11,0.01,0.06
80766,False,3,3,8,10710,21136,7773,22,0,False,False,0,16,1,1,3,0.0,0.14
80771,False,11,12,11,33347,51689,16180,34,0,False,False,5,19,2,2,3,0.09,0.17
80776,True,11,12,4,31088,38126,16277,82,5,False,False,10,24,2,5,8,0.01,0.08
80781,True,7,9,1,10972,12200,8911,21,5,False,True,6,22,2,3,2,0.01,0.02
80786,False,1,5,8,4161,17437,6095,21,0,False,False,0,10,1,0,7,0.01,0.1
80791,True,3,4,0,3821,13411,6248,15,1,False,False,3,8,0,0,5,0.0,0.0
80796,False,1,3,4,9158,12207,5772,29,0,False,False,0,7,1,1,4,0.01,0.08
80801,False,4,11,7,12697,28369,8180,14,0,False,False,2,12,7,1,11,0.01,0.13
80806,True,2,26,5,15211,24257,10623,21,5,False,True,2,19,4,2,6,0.02,0.1
80811,False,1,12,10,10984,26821,6794,39,0,False,False,0,10,2,2,2,0.03,0.18
80816,True,5,11,5,11405,17477,9969,27,2,False,False,3,13,0,3,0,0.03,0.09
80821,True,20,8,6,55165,41790,18592,15,3,False,False,9,18,1,2,2,0.0,0.1
80826,False,11,13,10,35814,70863,16183,38,1,False,True,3,37,4,6,15,0.02,0.15
80831,False,10,7,8,18231,24040,14645,63,3,True,False,3,25,7,6,6,0.01,0.11
80836,True,4,4,7,12251,30189,12172,40,0,False,False,2,37,6,7,8,0.0,0.14
80841,True,0,0,0,389,1632,1063,0,0,False,False,0,0,0,0,1,0.01,0.0
80846,False,0,0,0,257,2197,1043,0,0,False,False,0,0,0,0,1,0.01,0.0
80851,True,6,5,12,17142,38637,12986,107,4,False,False,2,27,1,3,13,0.01,0.17
80856,False,11,22,10,32316,41010,16810,76,2,True,False,3,25,0,1,11,0.02,0.1
80861,False,9,12,8,30482,56998,18058,89,2,False,False,7,38,1,3,15,0.02,0.14
80866,True,10,15,11,31894,55858,14727,47,1,True,False,3,30,2,8,4,0.02,0.17
80871,False,5,2,5,8916,20431,7308,14,0,False,False,2,22,2,4,5,0.01,0.11
80876,True,5,4,1,9778,16214,8021,20,0,False,False,4,19,4,1,4,0.01,0.01
80881,False,4,9,11,14585,37871,10979,8,1,False,False,2,22,4,4,5,0.02,0.19
80886,True,13,9,8,22821,28300,13922,29,5,False,False,3,25,3,6,4,0.01,0.14
80891,False,8,6,9,29431,29260,11000,56,0,False,False,3,11,0,0,8,0.03,0.15
80896,True,8,13,4,20871,33578,12403,17,5,False,False,4,13,5,3,3,0.02,0.06
80901,False,9,1,6,14180,17893,10887,67,0,True,False,4,13,2,1,6,0.01,0.11
80906,True,12,11,4,18555,21310,12085,19,2,False,False,5,39,0,3,3,0.03,0.06
80910,False,4,1,6,12530,21393,8645,146,1,False,False,3,6,1,2,2,0.03,0.11
80911,False,0,3,4,7334,21877,6334,25,0,False,False,0,28,7,8,6,0.0,0.08
80916,True,6,4,2,11633,24542,9205,21,0,False,False,4,27,6,6,14,0.01,0.05
80921,False,4,5,8,14880,29404,10353,54,1,False,False,2,31,2,11,3,0.01,0.14
80926,True,4,19,2,16534,32720,11594,20,3,False,False,4,21,3,3,4,0.02,0.02
80931,False,4,7,10,20499,31244,8168,42,0,False,False,2,16,0,2,7,0.02,0.17
80936,True,9,10,5,17921,24688,11841,50,1,False,False,4,13,0,2,2,0.01,0.11
80941,True,8,7,11,25585,52408,15958,138,4,False,False,2,23,0,1,10,0.02,0.17
80946,False,7,14,9,23753,50439,13592,37,1,False,False,4,45,1,1,13,0.01,0.13
80950,True,4,3,5,10829,21529,14606,212,6,False,False,3,10,0,2,2,0.0,0.1
80951,True,17,7,4,23651,21830,15894,36,3,False,False,8,49,1,2,12,0.02,0.06
80956,False,4,0,8,11584,29439,10681,46,0,False,False,2,17,7,2,7,0.01,0.09
80961,True,3,11,3,6855,16578,9793,41,7,False,False,2,11,1,1,4,0.01,0.06
80971,False,4,16,9,15313,31732,11256,33,2,False,False,0,12,0,2,2,0.02,0.17
80976,True,12,21,8,33630,49468,14920,52,5,False,False,6,16,0,2,9,0.02,0.15
80981,True,0,10,4,6294,22735,7758,18,1,False,False,0,19,0,6,2,0.02,0.06
80986,False,10,8,5,21321,25706,10784,27,0,False,False,5,25,4,6,4,0.02,0.11
