,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
96393,True,12,5,6,24315,22711,13657,181,4,False,False,4,11,0,2,5,0.0,0.1
96398,False,8,1,8,17800,15531,12495,194,1,False,False,3,14,0,1,9,0.01,0.13
96403,True,14,13,3,27025,14218,15567,175,3,False,False,9,25,2,0,11,0.01,0.03
96408,False,5,4,7,12373,15618,10082,153,1,False,False,3,20,4,3,11,0.0,0.11
96413,True,15,5,6,37817,25131,24739,345,5,True,False,7,52,2,7,17,0.0,0.08
96418,False,9,8,6,31432,29760,19808,307,3,False,False,3,48,2,6,12,0.01,0.08
96423,True,9,4,2,11232,5034,8402,103,1,False,False,8,11,0,0,7,0.02,0.03
96428,False,4,1,3,4933,8678,7366,115,0,False,False,2,11,0,1,7,0.0,0.08
96433,True,3,9,3,11026,10529,10322,155,3,False,False,0,17,3,1,6,0.01,0.07
96438,False,2,2,4,2536,13142,6998,94,0,False,False,0,9,0,0,6,0.0,0.05
96443,False,4,1,8,9467,12285,6653,109,0,False,False,3,2,2,0,1,0.0,0.17
96448,True,6,6,5,9183,8604,8487,120,4,False,True,4,6,0,1,3,0.01,0.07
96453,False,3,0,5,4550,5712,5573,70,0,True,False,0,5,1,1,3,0.02,0.06
96458,True,8,4,1,12087,8523,9045,143,2,False,False,8,12,3,0,8,0.0,0.01
96463,False,14,8,6,30563,17089,15732,193,3,False,False,7,20,1,1,11,0.01,0.09
96468,True,24,8,4,50506,30069,22501,230,6,False,False,11,13,0,3,8,0.01,0.08
96473,True,14,7,7,34963,27806,21635,258,3,False,False,6,44,3,3,12,0.0,0.11
96478,False,21,13,11,52024,36842,25851,355,4,False,False,4,40,4,5,18,0.02,0.16
96483,False,6,8,8,20789,23525,13297,196,3,False,False,2,18,0,2,10,0.01,0.13
96488,True,13,10,5,17251,15919,14887,191,5,False,False,5,33,4,5,12,0.01,0.1
96493,False,7,10,11,19240,22285,10563,151,0,False,False,3,15,0,3,6,0.01,0.17
96498,True,15,7,6,19403,17921,14222,108,5,True,False,7,30,2,2,10,0.0,0.1
96503,False,4,2,5,11769,11267,8593,156,0,False,False,2,12,1,0,8,0.01,0.07
96508,True,15,9,1,25290,11841,12329,144,4,False,True,10,7,0,2,4,0.02,0.02
96513,False,11,7,12,33593,27204,13087,112,1,False,False,2,23,0,1,11,0.0,0.19
96518,True,16,12,12,28646,29525,16517,140,5,False,False,4,6,0,0,3,0.0,0.18
96523,False,7,9,8,33117,23746,12463,154,1,False,False,3,21,3,4,9,0.01,0.11
96528,True,6,18,2,19306,17102,14351,156,2,False,False,6,38,0,7,11,0.02,0.01
96533,True,13,14,9,23372,25667,15233,182,5,False,False,3,25,3,5,9,0.0,0.12
96538,False,7,12,11,21572,24262,13121,161,3,False,False,2,28,0,7,7,0.02,0.15
96543,True,9,6,6,22642,19569,12352,155,4,False,False,4,17,8,1,14,0.0,0.09
96548,False,7,4,9,20130,17122,10451,135,2,False,False,3,23,1,4,9,0.02,0.12
96553,True,5,10,3,16060,12347,10670,141,5,False,False,2,11,1,3,4,0.02,0.07
96558,False,2,3,7,11624,21552,8562,151,3,False,False,2,11,1,2,8,0.01,0.12
96563,False,13,10,8,28378,23404,12819,148,1,False,False,4,8,0,1,4,0.0,0.17
96568,True,5,11,8,13341,17525,9265,136,3,False,False,3,13,0,1,7,0.01,0.11
96573,False,1,7,7,9459,17394,9039,133,1,False,False,0,17,4,0,13,0.01,0.09
96578,True,7,13,6,24617,19381,11953,168,3,False,False,2,19,1,2,9,0.02,0.1
96583,False,6,3,8,12875,18110,7811,104,0,False,False,3,4,0,1,2,0.01,0.13
96588,True,7,10,4,14162,11261,8935,113,0,True,False,3,10,5,0,8,0.02,0.06
96593,True,16,6,5,26113,20248,18674,218,7,False,False,5,28,0,4,7,0.0,0.09
96598,False,11,9,6,24363,22088,14701,176,1,False,False,6,26,1,7,8,0.01,0.09
96603,False,8,11,6,19301,25846,12857,174,2,False,False,7,22,1,6,5,0.02,0.11
96608,True,7,5,9,14424,20307,12497,145,1,True,False,2,25,2,2,8,0.01,0.13
96613,False,2,3,5,17279,19136,8275,148,0,False,False,0,17,1,1,11,0.0,0.07
96618,True,8,6,3,20929,16997,13956,195,6,False,False,5,11,1,4,4,0.01,0.05
96623,True,9,7,7,21379,24562,15112,177,2,True,False,2,14,1,3,5,0.01,0.12
96628,False,15,6,8,26719,20538,16512,179,4,False,False,4,13,0,2,5,0.01,0.12
96633,False,3,4,3,15875,18088,11988,219,1,False,False,2,35,8,5,17,0.0,0.06
96638,True,2,10,3,15921,13299,12865,233,1,False,True,2,39,2,9,9,0.01,0.06
96643,True,3,14,2,17926,9403,9855,132,6,False,False,2,10,1,0,6,0.01,0.02
96648,False,10,7,9,18373,16229,9444,128,0,False,False,2,16,1,1,8,0.03,0.16
96653,True,1,4,4,2612,6468,4140,63,0,False,False,0,9,1,1,4,0.0,0.06
96658,False,3,2,3,5015,6370,5255,94,0,False,False,2,2,0,0,2,0.0,0.06
96663,True,8,14,1,17230,10322,11143,117,3,False,False,7,20,2,1,10,0.01,0.01
96668,False,4,2,6,9769,18010,7614,102,0,False,False,2,11,0,1,6,0.0,0.08
96673,False,2,2,4,12507,13626,8026,169,0,False,False,0,16,1,1,7,0.0,0.07
96678,True,5,5,1,17049,10914,11665,192,5,False,False,4,17,1,2,6,0.0,0.02
96683,False,12,16,10,43999,34481,18427,198,5,False,False,4,37,1,0,16,0.0,0.16
96688,True,8,13,13,20805,37928,14621,146,3,False,False,2,32,0,5,13,0.0,0.17
96693,False,3,7,5,8545,13544,10005,174,0,False,False,2,22,2,2,12,0.01,0.04
96698,True,10,15,4,32705,18227,14536,183,5,False,False,3,19,0,3,10,0.0,0.05
96703,True,11,10,2,16217,11927,13707,164,3,False,False,8,15,1,0,5,0.01,0.02
96708,False,4,3,6,11358,15723,8078,118,0,False,False,2,16,0,1,9,0.0,0.07
96713,True,14,4,1,18156,12025,15100,160,7,True,False,9,14,2,6,8,0.01,0.01
96718,False,1,6,8,12851,12818,8230,154,1,False,False,0,19,2,4,9,0.01,0.08
96723,False,1,2,5,6281,6374,5628,136,0,False,False,0,18,1,5,6,0.01,0.11
96728,True,6,3,1,7995,4569,7746,127,1,False,False,3,4,0,0,4,0.0,0.03
96733,False,3,5,4,8299,14145,9262,129,1,False,False,2,18,2,0,10,0.0,0.08
96738,True,2,7,6,11460,11534,8113,140,3,False,False,0,17,2,2,9,0.02,0.1
96743,True,20,10,5,26827,30724,19310,219,4,False,False,7,16,0,6,4,0.0,0.09
96748,False,1,11,7,14885,21425,9938,148,2,False,False,0,37,1,3,11,0.03,0.08
96753,False,4,11,9,14475,23690,10736,135,2,False,False,2,20,2,0,8,0.0,0.12
96759,True,5,15,7,22886,12837,13959,199,6,False,False,2,27,2,4,12,0.01,0.12
96763,False,2,8,9,11744,15199,7573,122,0,False,False,0,8,1,3,3,0.0,0.11
96768,True,10,7,4,15047,13581,11454,120,4,True,False,3,11,2,0,9,0.01,0.06
96773,False,3,16,7,32356,22394,13154,205,1,False,False,0,25,4,3,11,0.04,0.1
96778,True,17,13,4,48180,24484,19754,238,4,False,True,8,23,2,9,6,0.01,0.08
96783,False,4,2,9,10624,13440,6966,124,0,False,False,2,8,0,1,5,0.01,0.17
96788,True,12,7,3,19305,15369,11101,127,4,False,False,9,10,0,2,6,0.0,0.05
96793,False,0,3,13,6629,16223,5854,114,0,False,False,0,0,0,0,0,0.01,0.21
96798,True,10,3,5,16610,14302,11445,149,3,False,False,6,6,0,0,4,0.0,0.1
96803,False,7,7,7,15486,21922,13017,139,4,False,False,5,21,0,5,8,0.0,0.12
96808,True,3,14,5,13377,14181,11786,126,5,False,False,2,12,1,1,5,0.02,0.04
96813,False,15,6,7,34338,33258,18312,242,1,True,False,6,31,4,6,15,0.0,0.12
96818,True,0,11,2,11440,16202,13152,169,4,False,False,0,24,0,7,1,0.02,0.02
96823,False,3,7,8,11973,17897,8117,122,0,True,False,0,11,1,2,7,0.01,0.15
96828,True,3,6,9,6813,12826,6746,64,3,False,False,2,16,2,0,8,0.01,0.11
96833,False,1,7,7,8339,16265,8915,132,2,False,False,0,12,0,1,7,0.0,0.1
96838,True,12,7,3,27018,20652,16023,188,8,False,False,8,6,0,0,5,0.01,0.05
96843,True,16,3,5,24006,16361,12434,156,3,False,False,7,17,1,0,5,0.01,0.11
96848,False,5,3,10,13810,18030,9298,100,0,False,False,3,14,0,1,9,0.0,0.15
96853,True,7,10,4,16834,16670,12014,167,6,False,False,5,18,2,3,12,0.01,0.06
96858,False,9,2,5,24660,17259,13968,201,3,False,False,7,19,0,7,6,0.02,0.11
96863,False,5,3,4,13410,17830,10393,188,2,False,False,5,20,0,2,10,0.0,0.08
96868,True,8,10,1,21380,15829,13588,184,5,False,False,5,19,1,3,10,0.02,0.02
96873,True,16,8,7,25444,21931,14902,147,3,False,False,5,41,1,1,10,0.01,0.13
96878,False,4,10,5,27439,15183,11265,159,4,False,False,0,16,0,1,10,0.01,0.07
96883,True,8,3,0,9497,4239,10269,115,7,True,False,8,11,1,0,6,0.0,0.0
96888,False,0,1,8,2367,11272,3227,30,0,False,False,0,3,0,0,2,0.01,0.1
96893,False,7,5,8,14770,13049,9402,126,0,False,False,2,5,0,0,3,0.0,0.12
96898,True,6,9,3,9689,13387,8108,81,4,False,False,3,7,0,0,5,0.0,0.06
96903,False,3,4,5,9809,20013,8823,143,1,False,False,3,10,0,2,4,0.01,0.09
96908,True,3,6,6,10475,14461,10920,133,2,False,False,0,8,0,2,4,0.0,0.08
96913,True,2,11,8,12208,21244,10513,152,3,False,False,0,15,0,2,8,0.0,0.12
96918,False,15,8,6,28000,23051,16321,172,3,False,True,5,32,5,3,15,0.0,0.09
96923,True,16,3,2,22187,13699,11905,126,3,False,False,11,4,1,0,2,0.0,0.03
96928,False,5,1,6,8424,11903,6355,71,0,False,False,0,0,0,0,0,0.01,0.11
96933,False,12,8,9,32887,34078,15748,214,2,False,True,3,11,0,0,8,0.01,0.16
96938,True,7,17,7,25124,18138,13202,185,2,False,False,2,19,0,2,10,0.0,0.12
96943,True,4,5,3,14273,8047,9049,153,4,False,False,2,11,0,0,5,0.0,0.04
96948,False,7,8,2,14954,10915,11582,182,1,False,True,6,28,1,4,9,0.0,0.05
96953,True,27,5,8,41567,18762,18978,123,7,False,False,9,5,0,1,3,0.01,0.12
96958,False,17,11,7,24241,20756,14045,140,0,True,False,6,21,3,1,9,0.02,0.07
96963,False,10,10,5,47993,28095,15888,232,4,False,False,5,29,2,1,13,0.01,0.07
96968,True,7,16,6,26957,20205,14431,200,5,False,False,3,41,2,4,14,0.01,0.06
96973,False,1,11,6,14790,20971,11162,190,0,False,False,0,12,0,0,8,0.01,0.09
96978,True,5,14,4,21207,15967,14548,217,7,False,False,3,12,0,2,6,0.01,0.08
96983,False,2,12,10,24659,27769,9558,158,0,False,False,0,8,0,0,7,0.0,0.14
96988,True,9,19,4,29727,18956,14791,213,8,False,True,7,50,4,14,11,0.03,0.06
96993,True,13,5,7,23108,18825,15046,201,3,False,False,6,26,0,0,10,0.01,0.1
96998,False,6,13,9,18525,22378,12889,188,1,False,False,2,6,0,4,2,0.0,0.15
97003,False,7,10,9,42823,28214,14466,214,1,False,False,2,24,0,5,11,0.01,0.13
97008,True,15,11,7,25434,20224,17641,216,4,False,False,6,29,3,5,12,0.02,0.1
97013,True,10,7,5,19362,15616,12254,149,3,False,False,4,16,1,0,9,0.0,0.11
97018,False,0,5,8,5668,16292,6556,118,0,False,False,0,2,1,0,3,0.0,0.14
97023,False,22,7,8,56761,27385,19734,194,3,False,False,8,31,0,1,8,0.01,0.12
97028,True,10,24,6,23293,21358,14734,155,3,True,False,3,19,2,0,6,0.02,0.08
97033,False,0,2,4,5205,8687,6003,128,0,False,False,0,11,0,2,5,0.0,0.09
97038,True,2,6,2,6386,7666,7989,121,5,False,False,0,25,4,3,10,0.02,0.05
97043,True,9,11,4,13973,15760,12871,159,3,True,False,5,20,2,4,10,0.0,0.06
97048,False,7,4,8,16661,13966,10002,125,0,False,False,3,14,1,1,8,0.0,0.12
97053,False,5,7,8,30307,20604,11783,178,1,False,False,2,24,2,2,12,0.0,0.12
97063,False,0,2,5,3305,7581,4309,71,0,False,False,0,6,0,0,5,0.0,0.08
97068,True,8,5,0,7298,6109,8071,116,2,True,False,8,1,3,0,2,0.01,0.0
97073,True,6,12,2,12383,12341,11133,144,3,False,False,4,19,2,1,11,0.01,0.03
97078,False,3,6,9,9437,17948,8957,147,2,False,False,0,20,0,2,9,0.02,0.14
97083,True,7,5,4,11520,10569,9117,140,4,False,False,4,4,0,0,4,0.0,0.06
97088,False,4,3,8,8662,12970,7433,110,1,False,False,2,7,0,0,5,0.01,0.14
97093,False,7,10,7,21056,17300,11321,146,2,False,True,3,45,1,3,11,0.0,0.1
97098,True,1,8,10,4396,14362,8220,101,1,False,False,0,30,3,4,12,0.0,0.11
97103,False,7,7,11,25692,24621,14373,237,2,False,False,2,24,0,3,13,0.0,0.16
97108,True,4,11,4,22827,19054,14381,201,4,False,True,2,26,0,3,9,0.0,0.06
97113,True,12,10,3,21844,25205,17030,181,5,False,False,6,11,0,0,7,0.0,0.06
97118,False,2,7,7,13720,16946,10724,165,2,False,False,0,20,0,1,12,0.01,0.1
97123,False,3,3,5,6930,10600,7059,105,0,False,True,3,6,0,1,4,0.0,0.08
97128,True,4,5,3,6419,6388,7211,103,1,False,False,3,8,1,0,5,0.01,0.06
97133,False,5,3,5,20115,18859,11373,144,0,False,False,2,13,1,1,7,0.0,0.07
97138,True,5,7,2,10297,10985,12872,190,4,True,False,3,19,3,1,9,0.0,0.04
97143,False,14,10,13,29366,26040,17125,212,0,True,False,4,16,1,2,6,0.01,0.14
97148,True,18,15,8,35991,24504,20487,218,3,False,False,9,38,4,1,21,0.01,0.13
97153,True,18,7,1,22317,14591,14292,162,6,True,False,10,9,0,2,4,0.01,0.02
97158,False,1,1,7,9187,11525,6120,107,0,False,False,0,10,1,1,7,0.0,0.12
97163,True,5,9,8,21792,24748,14002,222,1,False,False,0,25,3,1,11,0.02,0.1
97168,False,8,7,5,28506,21930,11954,131,1,False,False,6,29,0,2,13,0.0,0.09
97173,True,7,9,10,17969,30059,16824,214,4,False,True,2,34,6,3,18,0.0,0.16
97178,False,11,22,6,27585,21315,17698,147,1,False,False,6,38,0,8,15,0.02,0.09
97183,True,2,5,6,5944,9125,7790,129,3,False,False,0,8,2,1,8,0.01,0.1
97188,False,3,5,6,5988,9644,6151,87,0,False,True,2,14,1,2,6,0.01,0.09
97193,False,6,5,9,10572,19120,10754,175,1,False,False,2,18,1,4,9,0.0,0.15
97198,True,11,5,8,22866,17834,11934,124,3,False,True,3,30,3,1,13,0.0,0.12
97203,False,9,11,11,34088,23618,14905,197,1,False,False,4,24,1,7,8,0.01,0.14
97208,True,10,21,8,33771,34917,17847,237,6,False,False,4,32,0,7,11,0.02,0.1
97213,False,3,5,8,11685,24096,9251,160,1,False,False,0,11,0,2,8,0.0,0.1
97218,True,17,8,9,28653,27338,16338,150,6,False,False,4,16,0,1,8,0.01,0.15
97223,False,8,8,12,16664,20635,12727,130,5,False,False,2,20,0,3,10,0.01,0.12
97228,True,12,15,7,22225,23147,15374,146,8,True,False,4,28,2,4,10,0.01,0.1
97233,True,7,6,1,9199,4726,9465,103,3,False,False,7,8,1,0,4,0.0,0.03
97238,False,1,0,4,4367,6289,4451,77,0,False,False,0,4,0,0,3,0.01,0.07
97243,True,12,5,5,17509,25608,16714,192,6,False,False,3,28,1,1,12,0.01,0.07
97248,False,10,5,4,23244,19515,15801,208,3,False,False,8,18,0,0,12,0.01,0.04
97253,False,0,0,5,3198,7532,3727,73,0,False,False,0,8,0,1,5,0.01,0.09
97258,True,5,2,1,4787,5626,6853,95,1,False,False,5,9,3,1,5,0.0,0.03
97263,True,15,7,1,22351,13868,16272,211,3,False,False,10,33,2,5,12,0.01,0.02
97268,False,1,5,11,9037,22784,9847,199,0,False,False,0,12,1,0,10,0.0,0.17
97273,True,9,7,13,31682,28462,16026,197,3,True,False,2,26,0,3,13,0.0,0.19
97278,False,14,7,5,29347,18967,17110,243,2,False,False,6,29,0,5,13,0.01,0.07
97283,False,7,6,11,28225,24717,13426,194,3,False,False,3,19,0,2,10,0.01,0.16
97288,True,21,18,4,52149,18500,20916,241,6,False,False,9,21,1,0,13,0.02,0.05
97293,False,3,3,6,8535,16999,5421,66,0,False,False,3,7,0,1,4,0.0,0.11
97298,True,15,10,3,27944,13520,12531,134,6,False,False,13,5,1,0,5,0.02,0.03
97303,False,3,6,7,9587,13054,7279,111,0,False,False,0,14,2,2,7,0.01,0.12
97308,True,8,7,3,19367,9250,11331,166,3,False,False,6,15,1,1,7,0.02,0.06
97313,True,19,15,5,42880,30280,21896,262,8,False,False,15,24,0,7,8,0.0,0.05
97318,False,10,7,9,30060,28460,15019,197,1,False,False,3,13,2,1,10,0.01,0.13
97323,False,7,17,8,33769,24886,15703,192,3,False,False,2,23,0,6,8,0.01,0.09
97328,True,10,13,7,19884,22946,12403,147,2,False,True,6,44,5,3,14,0.0,0.09
97333,True,25,3,3,29727,22360,15553,163,3,False,False,9,7,0,1,4,0.01,0.06
97338,False,2,8,11,8802,16869,6708,90,0,False,False,2,6,1,0,3,0.03,0.18
97343,True,3,14,7,23196,21022,10957,147,4,False,False,0,39,6,8,15,0.0,0.13
97348,False,5,5,6,6840,17069,11010,171,0,False,False,2,34,6,7,15,0.0,0.08
97353,False,4,11,7,25785,20287,10683,125,3,False,False,2,16,1,1,6,0.04,0.08
97358,True,3,6,9,16658,22364,11258,170,4,False,False,2,16,1,2,9,0.01,0.13
97363,False,8,6,8,23374,16318,13576,184,6,False,False,3,18,0,1,10,0.0,0.13
97368,True,14,13,4,27257,18082,16476,192,3,False,True,9,46,9,1,16,0.03,0.05
97373,True,17,11,3,34282,13740,14276,138,6,True,False,8,36,7,2,15,0.04,0.06
97378,False,3,8,8,7806,14758,10372,178,0,False,False,3,12,3,0,7,0.0,0.08
97383,True,4,6,2,10500,9550,9879,140,6,False,True,3,13,0,0,8,0.02,0.03
97388,False,2,2,5,6367,15335,7547,140,0,False,False,2,14,2,4,9,0.0,0.09
97393,True,3,1,3,4761,5854,5797,95,0,False,False,2,7,0,0,5,0.0,0.06
97398,False,2,6,1,5940,7258,6824,132,0,False,False,2,7,1,1,4,0.0,0.01
97403,True,6,15,3,15350,10391,10423,126,4,False,False,3,27,2,6,10,0.02,0.05
97408,False,5,7,6,23383,17971,10667,172,0,False,False,3,25,3,7,9,0.0,0.1
97413,False,7,4,10,26044,23180,12472,193,0,False,False,2,22,4,2,11,0.01,0.14
97418,True,7,11,3,22970,24730,15243,203,7,False,False,3,17,2,5,5,0.0,0.04
97423,False,0,3,9,6747,18719,9079,176,1,False,False,0,17,2,1,11,0.0,0.14
97428,True,13,7,1,25314,12805,17690,268,4,False,False,13,29,1,0,11,0.0,0.01
97433,False,3,14,8,16674,18814,12268,180,2,False,False,2,31,1,2,8,0.01,0.12
97438,True,10,9,9,18110,17046,12793,129,4,True,False,3,10,0,1,6,0.02,0.12
97443,True,3,8,4,14572,16943,10473,155,5,False,True,3,25,2,2,9,0.01,0.1
97448,False,4,12,7,24530,18672,10783,195,1,False,False,0,8,0,2,4,0.0,0.1
97453,True,0,4,8,13393,16221,7855,149,1,False,False,0,11,0,3,7,0.01,0.12
97458,False,6,8,2,18698,13359,10729,150,1,False,False,4,8,0,0,6,0.0,0.03
97463,True,8,4,1,12273,6437,9600,124,7,True,False,5,9,0,1,5,0.02,0.02
97468,False,3,0,4,7520,9160,7240,102,0,False,False,2,4,0,1,2,0.0,0.08
97473,False,2,2,4,9036,18827,9479,195,1,False,True,0,18,0,6,5,0.01,0.06
97478,True,5,7,1,24984,8039,11391,172,8,False,False,5,12,2,3,7,0.01,0.01
97483,False,5,4,10,13510,18773,10864,167,0,False,False,2,14,2,2,7,0.0,0.14
97488,True,18,10,1,35453,15208,15323,191,4,False,False,15,26,0,12,7,0.01,0.03
97493,True,6,5,0,9560,5391,7755,97,3,False,False,6,12,0,1,6,0.0,0.0
97498,False,0,1,5,2656,10710,4725,90,0,False,False,0,4,0,0,3,0.0,0.12
97503,False,1,1,3,4092,4429,2975,44,0,False,True,0,4,0,0,3,0.0,0.04
97508,True,2,1,1,2404,3396,3513,52,0,False,False,2,4,0,0,3,0.01,0.01
97513,False,1,0,3,4203,7287,6551,155,0,False,False,0,5,0,1,3,0.0,0.03
97518,True,5,5,3,13700,9975,9730,172,4,False,False,4,10,2,2,7,0.0,0.06
97523,True,8,11,3,22009,16822,14515,204,8,False,False,7,19,0,1,7,0.03,0.03
97528,False,3,5,4,11165,13543,11408,190,1,False,False,0,9,0,1,7,0.01,0.05
97533,False,0,6,10,4337,12950,7041,99,0,False,False,0,8,0,1,4,0.01,0.12
97538,True,30,7,2,36646,14222,18560,146,3,True,False,23,13,0,1,7,0.01,0.04
97543,False,5,9,6,22230,16010,11241,160,2,False,False,2,29,1,3,10,0.01,0.09
97548,True,5,13,4,12698,16930,11256,140,6,False,False,2,26,2,2,11,0.01,0.07
97553,True,5,16,5,15624,17700,11086,101,0,False,False,3,26,1,0,9,0.01,0.1
97558,False,6,11,10,15365,24132,9505,96,1,False,False,2,20,1,2,9,0.0,0.15
97563,False,1,6,5,8410,13833,6792,147,0,False,True,0,7,0,2,3,0.0,0.13
97568,True,1,1,4,4890,9184,5778,97,2,False,False,0,12,2,2,6,0.0,0.06
97573,True,13,11,4,23439,14198,13842,161,4,False,False,6,15,0,1,9,0.0,0.08
97578,False,5,1,8,10083,18751,10414,175,0,False,False,2,13,0,1,7,0.0,0.12
97583,True,3,12,11,13293,26974,14435,201,3,False,False,0,48,6,7,19,0.0,0.13
97588,False,12,8,9,23805,28761,18398,253,2,False,False,3,26,2,7,13,0.0,0.14
97593,False,5,7,12,11887,19116,7929,100,0,False,False,2,11,0,0,5,0.02,0.21
97598,True,2,12,5,13033,9750,7881,113,2,False,False,2,15,2,2,8,0.01,0.09
97603,True,5,2,5,18288,17642,13712,264,1,False,False,4,50,4,4,13,0.0,0.06
97608,False,3,11,4,16474,14448,13973,285,1,False,False,3,41,7,3,18,0.0,0.05
97613,True,14,10,6,32726,17275,15811,184,5,False,False,7,24,0,3,12,0.0,0.08
97618,False,10,10,3,23646,18697,14219,176,2,False,True,6,34,2,5,17,0.01,0.03
97623,True,11,8,11,27540,32612,16313,188,4,False,False,3,17,0,2,7,0.01,0.2
97628,False,5,9,10,16055,23124,10201,140,0,True,False,2,20,0,1,10,0.01,0.15
97633,False,15,10,13,43274,31841,17485,208,2,False,True,3,16,0,1,7,0.01,0.18
97638,True,12,9,9,30750,25479,14709,143,5,False,False,4,15,0,1,7,0.0,0.15
97643,False,7,8,12,17979,34399,12802,169,1,False,False,4,57,3,2,17,0.0,0.17
97648,True,3,12,12,20251,28001,13366,174,3,False,False,0,20,1,0,9,0.02,0.18
97653,True,9,6,5,25264,14731,14510,215,4,True,False,4,31,1,4,12,0.01,0.05
97658,False,10,9,4,22859,19514,14486,210,3,False,False,6,21,2,3,11,0.01,0.06
97663,True,15,4,9,31481,26935,18364,190,3,False,False,7,16,2,2,7,0.02,0.14
97668,False,3,8,8,19996,27201,10438,167,2,False,False,2,17,2,0,11,0.0,0.11
97673,True,4,7,4,10917,13040,10541,164,6,True,False,0,25,0,7,8,0.0,0.04
97678,False,4,5,5,15385,13315,10310,183,0,False,False,3,15,3,2,9,0.0,0.09
97683,True,5,12,6,13149,17219,11532,154,1,False,False,2,21,1,5,9,0.0,0.12
97688,False,8,5,6,22618,17940,10860,173,1,False,True,4,7,1,0,7,0.0,0.09
97693,False,4,2,2,7140,8350,7270,107,0,True,False,2,18,2,1,8,0.01,0.03
97698,True,9,4,4,13939,8239,8763,94,2,False,False,4,13,1,1,7,0.01,0.06
97703,False,0,1,6,7617,11183,6836,148,1,False,True,0,17,1,4,7,0.01,0.09
97708,True,7,5,0,8824,9408,9405,136,1,False,False,7,6,0,1,2,0.01,0.0
97713,True,2,19,4,12792,13213,9120,111,5,False,False,2,18,3,2,11,0.02,0.05
97718,False,7,5,6,18260,15982,10083,144,1,False,False,2,13,0,2,7,0.0,0.1
97723,True,6,5,5,13246,10281,9613,143,2,False,False,4,19,2,0,8,0.0,0.08
97726,False,2,4,7,6278,11302,6016,87,0,False,False,0,1,0,0,0,0.01,0.1
97733,False,2,1,5,10425,12777,7278,142,0,False,False,0,10,0,0,6,0.02,0.1
97738,True,5,7,2,13865,11359,9726,165,3,False,False,3,13,0,3,7,0.0,0.05
97743,True,6,23,7,39698,15969,14098,166,3,False,False,3,15,1,0,8,0.01,0.12
97748,False,12,8,10,38967,40818,14951,163,1,False,False,5,11,0,2,4,0.02,0.16
97753,True,8,12,6,21090,13501,12087,155,5,False,False,4,4,0,1,2,0.0,0.09
97758,False,5,6,7,9995,20309,9739,157,0,False,False,3,16,7,2,9,0.0,0.07
97763,True,2,5,5,4531,9147,6213,115,3,False,True,0,15,3,2,6,0.01,0.09
97768,False,4,2,4,5828,5867,6357,113,0,False,False,2,7,1,0,5,0.0,0.07
97773,True,10,4,4,18830,20591,13850,154,4,False,False,5,23,2,3,9,0.01,0.06
97778,False,6,8,6,16815,19349,11669,190,0,False,False,3,21,1,1,10,0.01,0.07
97783,False,4,4,9,16801,18910,10009,161,1,True,False,2,11,0,1,6,0.0,0.14
97788,True,7,16,3,11472,10610,10893,135,4,False,False,4,15,0,1,7,0.02,0.03
97793,False,10,3,13,16997,24175,13450,153,2,False,False,2,8,0,1,6,0.0,0.15
97798,True,20,12,8,27693,21578,15713,141,5,True,False,6,14,0,3,8,0.0,0.14
97803,False,1,1,5,5250,7313,4261,78,0,False,False,0,1,0,0,1,0.01,0.1
97808,True,5,3,2,5340,7265,5965,100,1,False,False,3,7,2,0,5,0.0,0.02
97813,False,1,3,3,11590,11355,7791,142,2,False,False,0,17,1,2,7,0.03,0.04
97818,True,8,5,3,16221,11370,10504,149,6,False,False,3,7,0,2,5,0.0,0.06
97823,False,3,6,10,12658,16161,7755,109,2,False,False,0,11,1,0,8,0.01,0.15
97828,True,18,6,6,27740,21015,13920,140,6,False,False,8,16,1,2,5,0.01,0.1
97833,True,18,3,4,29362,16985,14913,175,6,True,False,8,20,1,3,8,0.01,0.09
97838,False,3,8,7,11566,12183,8300,128,0,False,False,2,18,1,4,8,0.0,0.1
97843,True,9,14,9,40922,32446,14214,184,3,False,False,5,16,0,0,12,0.02,0.12
97848,False,9,19,8,42437,29750,16310,212,2,True,False,2,33,1,4,12,0.03,0.12
97853,True,5,3,2,7473,7658,6944,79,0,False,True,4,8,0,0,5,0.0,0.03
97858,False,0,2,2,4250,7013,5551,109,1,False,False,0,8,0,0,6,0.0,0.03
97863,False,3,7,5,10083,16807,9803,200,0,False,True,2,25,2,2,9,0.01,0.08
97868,True,1,5,2,11410,10809,9988,183,1,False,False,0,17,1,2,5,0.02,0.02
97873,False,5,6,3,8621,14453,9749,131,2,False,False,2,10,0,0,4,0.0,0.04
97878,True,1,8,6,11925,11928,8953,178,3,False,False,0,13,0,2,6,0.01,0.06
97883,False,7,10,10,31081,29704,14841,175,4,True,False,3,24,0,3,9,0.0,0.16
97888,True,12,6,8,37806,28453,16546,232,2,False,False,4,29,2,3,12,0.02,0.13
97893,False,6,5,9,10285,15942,9583,126,0,False,False,4,13,1,2,8,0.01,0.18
97898,True,6,13,6,17943,12279,11343,158,6,False,True,2,31,6,7,13,0.0,0.09
