,win,¶óÀÎ,GameID,teamId,Ã¨ÇÇ¾ð
74483,False,MIDDLE,4035180481,100,Zed
74484,False,BOTTOM,4035180481,100,Yasuo
74485,False,UTILITY,4035180481,100,Morgana
74486,True,TOP,4035180481,200,Nasus
74487,True,JUNGLE,4035180481,200,Kayn
74488,True,MIDDLE,4035180481,200,Katarina
74489,True,BOTTOM,4035180481,200,Jhin
74490,True,UTILITY,4035180481,200,Yuumi
74491,False,TOP,4035180487,100,Kled
74492,False,JUNGLE,4035180487,100,JarvanIV
74493,False,MIDDLE,4035180487,100,Vladimir
74494,False,BOTTOM,4035180487,100,Sivir
74495,False,UTILITY,4035180487,100,Leona
74496,True,TOP,4035180487,200,Sett
74497,True,JUNGLE,4035180487,200,Diana
74498,True,MIDDLE,4035180487,200,Sylas
74499,True,BOTTOM,4035180487,200,Draven
74500,True,UTILITY,4035180487,200,Thresh
74501,True,TOP,4035180501,100,Teemo
74502,True,JUNGLE,4035180501,100,JarvanIV
74503,True,MIDDLE,4035180501,100,Ziggs
74504,True,BOTTOM,4035180501,100,Draven
74505,True,UTILITY,4035180501,100,Nautilus
74506,False,TOP,4035180501,200,Sett
74507,False,JUNGLE,4035180501,200,Shaco
74508,False,MIDDLE,4035180501,200,Ryze
74509,False,BOTTOM,4035180501,200,Jhin
74510,False,UTILITY,4035180501,200,Zyra
74511,False,TOP,4035180511,100,Akali
74512,False,JUNGLE,4035180511,100,Warwick
74513,False,MIDDLE,4035180511,100,Graves
74514,False,BOTTOM,4035180511,100,Varus
74515,False,UTILITY,4035180511,100,Xerath
74516,True,TOP,4035180511,200,Fiora
74517,True,JUNGLE,4035180511,200,Trundle
74518,True,BOTTOM,4035180511,200,Jhin
74519,True,MIDDLE,4035180511,200,Katarina
74520,True,UTILITY,4035180511,200,Bard
74521,False,TOP,4035180515,100,Tryndamere
74522,False,JUNGLE,4035180515,100,Amumu
74523,False,MIDDLE,4035180515,100,Yasuo
74524,False,BOTTOM,4035180515,100,Jhin
74525,False,UTILITY,4035180515,100,Blitzcrank
74526,True,TOP,4035180515,200,Gwen
74527,True,JUNGLE,4035180515,200,Khazix
74528,True,MIDDLE,4035180515,200,Anivia
74529,True,BOTTOM,4035180515,200,Lucian
74530,True,UTILITY,4035180515,200,Soraka
74531,False,TOP,4035180516,100,Kled
74532,False,JUNGLE,4035180516,100,Nunu
74533,False,MIDDLE,4035180516,100,Kayle
74534,False,BOTTOM,4035180516,100,Jhin
74535,False,UTILITY,4035180516,100,Brand
74536,True,TOP,4035180516,200,Tryndamere
74537,True,JUNGLE,4035180516,200,MasterYi
74538,True,MIDDLE,4035180516,200,Yone
74539,True,BOTTOM,4035180516,200,Lucian
74540,True,UTILITY,4035180516,200,Zilean
74541,False,TOP,4035180529,100,Garen
74542,False,JUNGLE,4035180529,100,Elise
74543,False,MIDDLE,4035180529,100,Renekton
74544,False,UTILITY,4035180529,100,Swain
74545,False,UTILITY,4035180529,100,Senna
74546,True,TOP,4035180529,200,Mordekaiser
74547,True,JUNGLE,4035180529,200,Kayn
74548,True,MIDDLE,4035180529,200,Veigar
74549,True,BOTTOM,4035180529,200,MissFortune
74550,True,UTILITY,4035180529,200,Velkoz
74551,True,TOP,4035180559,100,Nasus
74552,True,JUNGLE,4035180559,100,Kindred
74553,True,MIDDLE,4035180559,100,Veigar
74554,True,BOTTOM,4035180559,100,Kaisa
74555,True,UTILITY,4035180559,100,Ziggs
74556,False,TOP,4035180559,200,Illaoi
74557,False,JUNGLE,4035180559,200,Diana
74558,False,MIDDLE,4035180559,200,Talon
74559,False,BOTTOM,4035180559,200,MissFortune
74560,False,UTILITY,4035180559,200,Lulu
74561,True,TOP,4035180575,100,Kled
74562,True,JUNGLE,4035180575,100,FiddleSticks
74563,True,MIDDLE,4035180575,100,Yasuo
74564,True,BOTTOM,4035180575,100,MissFortune
74565,True,UTILITY,4035180575,100,Swain
74566,False,TOP,4035180575,200,Mordekaiser
74567,False,JUNGLE,4035180575,200,Sett
74568,False,MIDDLE,4035180575,200,Talon
74569,False,BOTTOM,4035180575,200,Ashe
74570,False,UTILITY,4035180575,200,Brand
74571,True,TOP,4035180576,100,Urgot
74572,True,JUNGLE,4035180576,100,JarvanIV
74573,True,MIDDLE,4035180576,100,Galio
74574,True,BOTTOM,4035180576,100,Jhin
74575,True,UTILITY,4035180576,100,Swain
74576,False,UTILITY,4035180576,200,Rell
74577,False,JUNGLE,4035180576,200,Warwick
74578,False,MIDDLE,4035180576,200,Velkoz
74579,False,BOTTOM,4035180576,200,Senna
74580,False,TOP,4035180576,200,Teemo
74581,False,TOP,4035180597,100,Illaoi
74582,False,JUNGLE,4035180597,100,LeeSin
74583,False,MIDDLE,4035180597,100,Vladimir
74584,False,BOTTOM,4035180597,100,Draven
74585,False,UTILITY,4035180597,100,Pyke
74586,True,TOP,4035180597,200,Nasus
74587,True,JUNGLE,4035180597,200,Nocturne
74588,True,MIDDLE,4035180597,200,Corki
74589,True,BOTTOM,4035180597,200,Samira
74590,True,UTILITY,4035180597,200,Bard
74591,False,TOP,4035180600,100,DrMundo
74592,False,JUNGLE,4035180600,100,Garen
74593,False,MIDDLE,4035180600,100,Tristana
74594,False,BOTTOM,4035180600,100,Lucian
74595,False,UTILITY,4035180600,100,Zilean
74596,True,TOP,4035180600,200,Volibear
74597,True,JUNGLE,4035180600,200,Khazix
74598,True,MIDDLE,4035180600,200,Annie
74599,True,BOTTOM,4035180600,200,Caitlyn
74600,True,UTILITY,4035180600,200,Karma
74601,True,TOP,4035180606,100,Sion
74602,True,JUNGLE,4035180606,100,Twitch
74603,True,MIDDLE,4035180606,100,Seraphine
74604,True,BOTTOM,4035180606,100,Varus
74605,True,UTILITY,4035180606,100,Sona
74606,False,TOP,4035180606,200,TahmKench
74607,False,JUNGLE,4035180606,200,Teemo
74608,False,MIDDLE,4035180606,200,Gwen
74609,False,BOTTOM,4035180606,200,Caitlyn
74610,False,UTILITY,4035180606,200,Zilean
74611,True,TOP,4035180611,100,Nasus
74612,True,JUNGLE,4035180611,100,LeeSin
74613,True,MIDDLE,4035180611,100,Malzahar
74614,True,BOTTOM,4035180611,100,Sivir
74615,True,UTILITY,4035180611,100,Lux
74616,False,TOP,4035180611,200,Garen
74617,False,JUNGLE,4035180611,200,Volibear
74618,False,MIDDLE,4035180611,200,Akali
74619,False,BOTTOM,4035180611,200,Graves
74620,False,JUNGLE,4035180611,200,Morgana
74621,True,TOP,4035180639,100,Garen
74622,True,JUNGLE,4035180639,100,Vi
74623,True,MIDDLE,4035180639,100,Zoe
74624,True,BOTTOM,4035180639,100,Jhin
74625,True,UTILITY,4035180639,100,Zyra
74626,False,TOP,4035180639,200,Chogath
74627,False,JUNGLE,4035180639,200,Evelynn
74628,False,MIDDLE,4035180639,200,Lissandra
74629,False,BOTTOM,4035180639,200,Samira
74630,False,UTILITY,4035180639,200,Thresh
74631,False,TOP,4035180647,100,MonkeyKing
74632,False,JUNGLE,4035180647,100,FiddleSticks
74633,False,MIDDLE,4035180647,100,Anivia
74634,False,BOTTOM,4035180647,100,Jinx
74635,False,UTILITY,4035180647,100,Sett
74636,True,TOP,4035180647,200,Darius
74637,True,JUNGLE,4035180647,200,Shaco
74638,True,MIDDLE,4035180647,200,Lucian
74639,True,BOTTOM,4035180647,200,Ashe
74640,True,UTILITY,4035180647,200,Lux
74641,False,TOP,4035180670,100,Mordekaiser
74642,False,JUNGLE,4035180670,100,Ivern
74643,False,MIDDLE,4035180670,100,Tryndamere
74644,False,BOTTOM,4035180670,100,Vayne
74645,False,UTILITY,4035180670,100,Braum
74646,True,TOP,4035180670,200,Urgot
74647,True,JUNGLE,4035180670,200,Khazix
74648,True,MIDDLE,4035180670,200,Yasuo
74649,True,BOTTOM,4035180670,200,Twitch
74650,True,UTILITY,4035180670,200,Swain
74651,False,TOP,4035180672,100,Darius
74652,False,JUNGLE,4035180672,100,Kindred
74653,False,MIDDLE,4035180672,100,Ryze
74654,False,BOTTOM,4035180672,100,Samira
74655,False,UTILITY,4035180672,100,Thresh
74656,True,TOP,4035180672,200,Sett
74657,True,JUNGLE,4035180672,200,Shyvana
74658,True,MIDDLE,4035180672,200,Seraphine
74659,True,BOTTOM,4035180672,200,MissFortune
74660,True,UTILITY,4035180672,200,Blitzcrank
74661,False,TOP,4035180693,100,Garen
74662,False,JUNGLE,4035180693,100,MasterYi
74663,False,MIDDLE,4035180693,100,Zed
74664,False,BOTTOM,4035180693,100,Aphelios
74665,False,UTILITY,4035180693,100,Senna
74666,True,TOP,4035180693,200,TahmKench
74667,True,JUNGLE,4035180693,200,Vi
74668,True,MIDDLE,4035180693,200,Karthus
74669,True,BOTTOM,4035180693,200,MissFortune
74670,True,UTILITY,4035180693,200,Leona
74671,False,TOP,4035180706,100,Mordekaiser
74672,False,JUNGLE,4035180706,100,Khazix
74673,False,MIDDLE,4035180706,100,JarvanIV
74674,False,BOTTOM,4035180706,100,Jhin
74675,False,UTILITY,4035180706,100,Senna
74676,True,TOP,4035180706,200,Volibear
74677,True,JUNGLE,4035180706,200,Poppy
74678,True,MIDDLE,4035180706,200,Gangplank
74679,True,BOTTOM,4035180706,200,Ezreal
74680,True,UTILITY,4035180706,200,Galio
74681,True,JUNGLE,4035180710,100,Volibear
74682,True,TOP,4035180710,100,Illaoi
74683,True,MIDDLE,4035180710,100,Yone
74684,True,BOTTOM,4035180710,100,Twitch
74685,True,UTILITY,4035180710,100,Blitzcrank
74686,False,TOP,4035180710,200,Yorick
74687,False,JUNGLE,4035180710,200,Evelynn
74688,False,MIDDLE,4035180710,200,Lux
74689,False,BOTTOM,4035180710,200,Xayah
74690,False,UTILITY,4035180710,200,Swain
74691,True,TOP,4035180713,100,Soraka
74692,True,JUNGLE,4035180713,100,Nunu
74693,True,MIDDLE,4035180713,100,Jayce
74694,True,BOTTOM,4035180713,100,Aphelios
74695,True,UTILITY,4035180713,100,Trundle
74696,False,TOP,4035180713,200,Mordekaiser
74697,False,BOTTOM,4035180713,200,Lucian
74698,False,MIDDLE,4035180713,200,Fizz
74699,False,JUNGLE,4035180713,200,JarvanIV
74700,False,UTILITY,4035180713,200,Yuumi
74701,False,TOP,4035180731,100,Jax
74702,False,JUNGLE,4035180731,100,Ekko
74703,False,MIDDLE,4035180731,100,Karthus
74704,False,BOTTOM,4035180731,100,Ashe
74705,False,UTILITY,4035180731,100,Xerath
74706,True,TOP,4035180731,200,Camille
74707,True,JUNGLE,4035180731,200,Khazix
74708,True,MIDDLE,4035180731,200,Gangplank
74709,True,BOTTOM,4035180731,200,Ziggs
74710,True,UTILITY,4035180731,200,Teemo
74711,False,TOP,4035180737,100,Ornn
74712,False,JUNGLE,4035180737,100,Ekko
74713,False,MIDDLE,4035180737,100,Lux
74714,False,BOTTOM,4035180737,100,Ezreal
74715,False,UTILITY,4035180737,100,Alistar
74716,True,TOP,4035180737,200,Aatrox
74717,True,JUNGLE,4035180737,200,Kayn
74718,True,MIDDLE,4035180737,200,Katarina
74719,True,BOTTOM,4035180737,200,Jhin
74720,True,UTILITY,4035180737,200,Xerath
74721,True,TOP,4035180744,100,Teemo
74722,True,JUNGLE,4035180744,100,Sejuani
74723,True,MIDDLE,4035180744,100,Vladimir
74724,True,BOTTOM,4035180744,100,Vayne
74725,True,UTILITY,4035180744,100,Shaco
74726,False,TOP,4035180744,200,Malphite
74727,False,JUNGLE,4035180744,200,Nunu
74728,False,MIDDLE,4035180744,200,Yone
74729,False,BOTTOM,4035180744,200,Yasuo
74730,False,UTILITY,4035180744,200,Senna
74731,False,TOP,4035180802,100,Kennen
74732,False,JUNGLE,4035180802,100,XinZhao
74733,False,MIDDLE,4035180802,100,Jayce
74734,False,BOTTOM,4035180802,100,Aphelios
74735,False,UTILITY,4035180802,100,Orianna
74736,True,TOP,4035180802,200,Garen
74737,True,JUNGLE,4035180802,200,Vi
74738,True,MIDDLE,4035180802,200,Heimerdinger
74739,True,BOTTOM,4035180802,200,Ashe
74740,True,UTILITY,4035180802,200,Lulu
74741,True,TOP,4035180810,100,RekSai
74742,True,JUNGLE,4035180810,100,Nocturne
74743,True,MIDDLE,4035180810,100,Xerath
74744,True,BOTTOM,4035180810,100,Ezreal
74745,True,UTILITY,4035180810,100,Lulu
74746,False,TOP,4035180810,200,Malphite
74747,False,JUNGLE,4035180810,200,Volibear
74748,False,MIDDLE,4035180810,200,Vladimir
74749,False,BOTTOM,4035180810,200,Ashe
74750,False,UTILITY,4035180810,200,Seraphine
74751,False,TOP,4035180827,100,Jayce
74752,False,JUNGLE,4035180827,100,Kayn
74753,False,MIDDLE,4035180827,100,Sylas
74754,False,BOTTOM,4035180827,100,Ezreal
74755,False,UTILITY,4035180827,100,JarvanIV
74756,True,TOP,4035180827,200,Malphite
74757,True,JUNGLE,4035180827,200,XinZhao
74758,True,MIDDLE,4035180827,200,Qiyana
74759,True,BOTTOM,4035180827,200,Karthus
74760,True,UTILITY,4035180827,200,Leona
74761,True,TOP,4035180833,100,Katarina
74762,True,JUNGLE,4035180833,100,LeeSin
74763,True,MIDDLE,4035180833,100,Yasuo
74764,True,BOTTOM,4035180833,100,Kaisa
74765,True,UTILITY,4035180833,100,Thresh
74766,False,TOP,4035180833,200,Ryze
74767,False,JUNGLE,4035180833,200,Evelynn
74768,False,MIDDLE,4035180833,200,Qiyana
74769,False,BOTTOM,4035180833,200,Jhin
74770,False,UTILITY,4035180833,200,Alistar
74771,True,TOP,4035180838,100,Riven
74772,True,JUNGLE,4035180838,100,Shaco
74773,True,MIDDLE,4035180838,100,Ryze
74774,True,BOTTOM,4035180838,100,Senna
74775,True,UTILITY,4035180838,100,Zilean
74776,False,TOP,4035180838,200,Jax
74777,False,JUNGLE,4035180838,200,Diana
74778,False,MIDDLE,4035180838,200,Zed
74779,False,BOTTOM,4035180838,200,Tristana
74780,False,UTILITY,4035180838,200,Thresh
74781,False,TOP,4035180841,100,Sett
74782,False,JUNGLE,4035180841,100,Amumu
74783,False,MIDDLE,4035180841,100,Katarina
74784,False,BOTTOM,4035180841,100,Kaisa
74785,False,UTILITY,4035180841,100,Lulu
74786,True,TOP,4035180841,200,Chogath
74787,True,JUNGLE,4035180841,200,Kayn
74788,True,MIDDLE,4035180841,200,Sylas
74789,True,BOTTOM,4035180841,200,Ashe
74790,True,UTILITY,4035180841,200,Soraka
74791,False,TOP,4035180845,100,Cassiopeia
74792,False,JUNGLE,4035180845,100,Jax
74793,False,MIDDLE,4035180845,100,Janna
74794,False,BOTTOM,4035180845,100,Ashe
74795,False,UTILITY,4035180845,100,Sona
74796,True,TOP,4035180845,200,Kennen
74797,True,JUNGLE,4035180845,200,Rengar
74798,True,MIDDLE,4035180845,200,Yone
74799,True,BOTTOM,4035180845,200,Varus
74800,True,UTILITY,4035180845,200,Lux
74801,False,TOP,4035180851,100,Warwick
74802,False,JUNGLE,4035180851,100,Ivern
74803,False,MIDDLE,4035180851,100,Brand
74804,False,BOTTOM,4035180851,100,Aphelios
74805,False,UTILITY,4035180851,100,Taric
74806,True,TOP,4035180851,200,Volibear
74807,True,JUNGLE,4035180851,200,Lillia
74808,True,MIDDLE,4035180851,200,Gangplank
74809,True,BOTTOM,4035180851,200,Kaisa
74810,True,UTILITY,4035180851,200,Thresh
74811,True,TOP,4035180857,100,Tryndamere
74812,True,JUNGLE,4035180857,100,Kindred
74813,True,MIDDLE,4035180857,100,Xerath
74814,True,BOTTOM,4035180857,100,MissFortune
74815,True,UTILITY,4035180857,100,Zyra
74816,False,TOP,4035180857,200,Tristana
74817,False,JUNGLE,4035180857,200,Shyvana
74818,False,MIDDLE,4035180857,200,Kassadin
74819,False,BOTTOM,4035180857,200,Akshan
74820,False,UTILITY,4035180857,200,Braum
74821,True,TOP,4035180869,100,Graves
74822,True,JUNGLE,4035180869,100,Evelynn
74823,True,MIDDLE,4035180869,100,Zed
74824,True,BOTTOM,4035180869,100,MissFortune
74825,True,UTILITY,4035180869,100,Swain
74826,False,TOP,4035180869,200,Fiora
74827,False,JUNGLE,4035180869,200,Kayn
74828,False,MIDDLE,4035180869,200,Leblanc
74829,False,BOTTOM,4035180869,200,Ezreal
74830,False,UTILITY,4035180869,200,Lulu
74831,False,TOP,4035180871,100,Urgot
74832,False,JUNGLE,4035180871,100,MasterYi
74833,False,MIDDLE,4035180871,100,Ahri
74834,False,BOTTOM,4035180871,100,MissFortune
74835,False,UTILITY,4035180871,100,Sejuani
74836,True,TOP,4035180871,200,Nasus
74837,True,JUNGLE,4035180871,200,Kindred
74838,True,MIDDLE,4035180871,200,Akshan
74839,True,BOTTOM,4035180871,200,Kaisa
74840,True,UTILITY,4035180871,200,Teemo
74841,False,TOP,4035180874,100,Mordekaiser
74842,False,UTILITY,4035180874,100,Nami
74843,False,MIDDLE,4035180874,100,Sylas
74844,False,BOTTOM,4035180874,100,Vayne
74845,False,JUNGLE,4035180874,100,LeeSin
74846,True,TOP,4035180874,200,Sett
74847,True,JUNGLE,4035180874,200,Khazix
74848,True,MIDDLE,4035180874,200,TwistedFate
74849,True,BOTTOM,4035180874,200,Tristana
74850,True,UTILITY,4035180874,200,Leona
74851,True,TOP,4035180880,100,Teemo
74852,True,JUNGLE,4035180880,100,Evelynn
74853,True,MIDDLE,4035180880,100,Yasuo
74854,True,BOTTOM,4035180880,100,Caitlyn
74855,True,UTILITY,4035180880,100,Thresh
74856,False,TOP,4035180880,200,Shen
74857,False,JUNGLE,4035180880,200,Shaco
74858,False,MIDDLE,4035180880,200,Malphite
74859,False,BOTTOM,4035180880,200,MissFortune
74860,False,UTILITY,4035180880,200,Morgana
74861,False,TOP,4035180884,100,Gwen
74862,False,JUNGLE,4035180884,100,Khazix
74863,False,MIDDLE,4035180884,100,Akshan
74864,False,BOTTOM,4035180884,100,Caitlyn
74865,False,UTILITY,4035180884,100,Taric
74866,True,TOP,4035180884,200,Mordekaiser
74867,True,JUNGLE,4035180884,200,JarvanIV
74868,True,MIDDLE,4035180884,200,Yone
74869,True,BOTTOM,4035180884,200,Draven
74870,True,UTILITY,4035180884,200,Blitzcrank
74871,False,TOP,4035180891,100,Irelia
74872,False,JUNGLE,4035180891,100,MasterYi
74873,False,MIDDLE,4035180891,100,Yasuo
74874,False,BOTTOM,4035180891,100,Sivir
74875,False,UTILITY,4035180891,100,Blitzcrank
74876,True,TOP,4035180891,200,TahmKench
74877,True,JUNGLE,4035180891,200,Graves
74878,True,MIDDLE,4035180891,200,Brand
74879,True,BOTTOM,4035180891,200,Draven
74880,True,UTILITY,4035180891,200,Veigar
74881,False,TOP,4035180892,100,Aatrox
74882,False,JUNGLE,4035180892,100,Hecarim
74883,False,MIDDLE,4035180892,100,KogMaw
74884,False,BOTTOM,4035180892,100,Kaisa
74885,False,UTILITY,4035180892,100,Thresh
74886,True,TOP,4035180892,200,Singed
74887,True,JUNGLE,4035180892,200,Khazix
74888,True,MIDDLE,4035180892,200,Neeko
74889,True,BOTTOM,4035180892,200,Caitlyn
74890,True,UTILITY,4035180892,200,Morgana
74891,False,TOP,4035180909,100,Jax
74892,False,JUNGLE,4035180909,100,Nocturne
74893,False,MIDDLE,4035180909,100,Azir
74894,False,BOTTOM,4035180909,100,Lucian
74895,False,UTILITY,4035180909,100,Seraphine
74896,True,TOP,4035180909,200,Poppy
74897,True,JUNGLE,4035180909,200,Shaco
74898,True,MIDDLE,4035180909,200,Akshan
74899,True,BOTTOM,4035180909,200,Ashe
74900,True,UTILITY,4035180909,200,Soraka
74901,True,TOP,4035180916,100,Akali
74902,True,JUNGLE,4035180916,100,Poppy
74903,True,MIDDLE,4035180916,100,Talon
74904,True,BOTTOM,4035180916,100,Jhin
74905,True,UTILITY,4035180916,100,Zilean
74906,False,TOP,4035180916,200,MonkeyKing
74907,False,JUNGLE,4035180916,200,MasterYi
74908,False,MIDDLE,4035180916,200,Yasuo
74909,False,BOTTOM,4035180916,200,Vayne
74910,False,UTILITY,4035180916,200,Maokai
74911,True,TOP,4035180918,100,DrMundo
74912,True,JUNGLE,4035180918,100,Lillia
74913,True,MIDDLE,4035180918,100,Yone
74914,True,BOTTOM,4035180918,100,Kalista
74915,True,JUNGLE,4035180918,100,Zyra
74916,False,TOP,4035180918,200,Heimerdinger
74917,False,JUNGLE,4035180918,200,Khazix
74918,False,MIDDLE,4035180918,200,Malzahar
74919,False,BOTTOM,4035180918,200,Jhin
74920,False,UTILITY,4035180918,200,Xerath
74921,False,TOP,4035180926,100,Camille
74922,False,JUNGLE,4035180926,100,MasterYi
74923,False,MIDDLE,4035180926,100,Lux
74924,False,BOTTOM,4035180926,100,Ashe
74925,False,UTILITY,4035180926,100,Leona
74926,True,TOP,4035180926,200,Chogath
74927,True,JUNGLE,4035180926,200,Mordekaiser
74928,True,MIDDLE,4035180926,200,Pyke
74929,True,BOTTOM,4035180926,200,Xayah
74930,True,UTILITY,4035180926,200,Sona
74931,True,TOP,4035180935,100,Malphite
74932,True,JUNGLE,4035180935,100,XinZhao
74933,True,MIDDLE,4035180935,100,Yasuo
74934,True,BOTTOM,4035180935,100,Ezreal
74935,True,UTILITY,4035180935,100,Senna
74936,False,TOP,4035180935,200,Orianna
74937,False,JUNGLE,4035180935,200,Vi
74938,False,MIDDLE,4035180935,200,Viktor
74939,False,BOTTOM,4035180935,200,Caitlyn
74940,False,UTILITY,4035180935,200,Morgana
74941,True,TOP,4035180976,100,Shen
74942,True,JUNGLE,4035180976,100,Shaco
74943,True,MIDDLE,4035180976,100,Malzahar
74944,True,BOTTOM,4035180976,100,Jhin
74945,True,UTILITY,4035180976,100,Swain
74946,False,TOP,4035180976,200,Malphite
74947,False,JUNGLE,4035180976,200,Viego
74948,False,MIDDLE,4035180976,200,Zed
74949,False,BOTTOM,4035180976,200,Yasuo
74950,False,UTILITY,4035180976,200,Velkoz
74951,True,TOP,4035180978,100,Akali
74952,True,JUNGLE,4035180978,100,Amumu
74953,True,MIDDLE,4035180978,100,Akshan
74954,True,BOTTOM,4035180978,100,Samira
74955,True,UTILITY,4035180978,100,Anivia
74956,False,TOP,4035180978,200,DrMundo
74957,False,JUNGLE,4035180978,200,FiddleSticks
74958,False,MIDDLE,4035180978,200,Katarina
74959,False,BOTTOM,4035180978,200,Kaisa
74960,False,UTILITY,4035180978,200,Yuumi
74961,False,TOP,4035180981,100,Malphite
74962,False,JUNGLE,4035180981,100,MasterYi
74963,False,MIDDLE,4035180981,100,Sylas
74964,False,BOTTOM,4035180981,100,Varus
74965,False,UTILITY,4035180981,100,Taric
74966,True,TOP,4035180981,200,Maokai
74967,True,JUNGLE,4035180981,200,Olaf
74968,True,MIDDLE,4035180981,200,Katarina
74969,True,BOTTOM,4035180981,200,Kaisa
74970,True,UTILITY,4035180981,200,Senna
74971,True,TOP,4035180983,100,Sett
74972,True,JUNGLE,4035180983,100,Teemo
74973,True,MIDDLE,4035180983,100,Cassiopeia
74974,True,BOTTOM,4035180983,100,Kaisa
74975,True,UTILITY,4035180983,100,Nautilus
74976,False,TOP,4035180983,200,Yasuo
74977,False,JUNGLE,4035180983,200,Volibear
74978,False,MIDDLE,4035180983,200,Talon
74979,False,BOTTOM,4035180983,200,KogMaw
74980,False,UTILITY,4035180983,200,Nami
74981,True,TOP,4035180984,100,Kled
74982,True,JUNGLE,4035180984,100,Graves
74983,True,MIDDLE,4035180984,100,Xerath
74984,True,BOTTOM,4035180984,100,Jhin
74985,True,UTILITY,4035180984,100,Maokai
74986,False,MIDDLE,4035180984,200,Ekko
74987,False,JUNGLE,4035180984,200,LeeSin
74988,False,TOP,4035180984,200,Renekton
74989,False,BOTTOM,4035180984,200,Ashe
74990,False,UTILITY,4035180984,200,Nami
74991,False,TOP,4035180990,100,Irelia
74992,False,JUNGLE,4035180990,100,MasterYi
74993,False,MIDDLE,4035180990,100,Akshan
74994,False,BOTTOM,4035180990,100,Ezreal
74995,False,UTILITY,4035180990,100,Sona
74996,True,TOP,4035180990,200,Gangplank
74997,True,JUNGLE,4035180990,200,Evelynn
74998,True,MIDDLE,4035180990,200,Corki
74999,True,BOTTOM,4035180990,200,Ashe
75000,True,UTILITY,4035180990,200,Nami
75001,False,TOP,4035180998,100,DrMundo
75002,False,JUNGLE,4035180998,100,Shaco
75003,False,MIDDLE,4035180998,100,Ekko
75004,False,BOTTOM,4035180998,100,Ezreal
75005,False,UTILITY,4035180998,100,Galio
75006,True,MIDDLE,4035180998,200,Diana
75007,True,JUNGLE,4035180998,200,Trundle
75008,True,TOP,4035180998,200,Gwen
75009,True,BOTTOM,4035180998,200,Jhin
75010,True,UTILITY,4035180998,200,Yuumi
