,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
89199,False,3,4,7,10047,14881,7337,37,0,False,False,3,11,1,0,5,0.01,0.12
89204,True,1,11,0,4801,6158,7147,10,4,False,False,0,42,4,3,16,0.02,0.0
89209,False,1,4,2,4449,4512,4744,0,0,False,False,0,22,2,0,13,0.01,0.03
89214,True,4,11,9,10766,17866,9150,44,3,False,False,0,66,4,5,29,0.02,0.1
89219,False,2,21,10,13533,17566,9660,17,4,False,False,0,57,4,6,24,0.01,0.15
89224,False,2,12,2,5848,9021,6880,23,0,False,False,0,37,7,2,23,0.03,0.04
89229,True,0,14,3,6066,8465,7884,36,4,False,False,0,32,4,8,12,0.01,0.03
89234,False,14,10,10,20213,26425,16996,44,0,False,False,4,64,2,4,42,0.02,0.11
89239,True,6,19,11,15206,27167,11665,43,2,False,False,3,95,6,9,36,0.01,0.15
89244,True,0,0,1,0,1022,4053,1,1,False,False,0,0,0,0,0,0.0,0.02
89249,False,1,4,4,3571,10606,5757,37,1,False,False,0,26,1,0,14,0.01,0.06
89254,True,4,15,4,11128,11605,8135,24,3,False,True,2,50,2,2,18,0.01,0.06
89259,False,7,2,6,26181,13070,8388,55,0,False,False,2,17,1,0,11,0.02,0.08
89264,True,1,14,6,9024,17582,8004,34,3,False,False,0,56,6,2,27,0.02,0.1
89269,False,0,18,5,8098,16314,7084,18,0,False,False,0,63,6,5,28,0.02,0.06
89274,False,2,11,7,12642,11550,8829,41,0,False,False,2,49,1,2,22,0.02,0.09
89279,True,0,11,5,3889,15302,7637,10,2,False,False,0,22,0,0,11,0.01,0.09
89284,True,2,5,2,8303,3836,6162,22,2,False,False,2,30,2,2,13,0.01,0.03
89289,False,1,4,2,3134,9799,4837,31,1,False,True,0,22,2,3,14,0.01,0.05
89294,False,1,14,7,4438,14147,7885,8,0,False,True,0,59,7,4,25,0.01,0.08
89299,True,2,16,5,14824,11555,9282,49,4,False,False,2,71,5,2,33,0.01,0.06
89304,False,7,4,8,37951,15259,10907,50,0,False,False,2,40,2,3,20,0.02,0.11
89309,True,1,21,5,8239,25311,8945,29,6,False,False,0,60,1,6,26,0.02,0.06
89319,True,3,6,6,9802,9043,7156,65,0,False,False,2,30,3,2,17,0.02,0.07
89324,False,4,15,10,20217,50017,12983,86,4,False,False,2,73,2,6,32,0.02,0.15
89329,True,0,16,5,8990,19542,9248,53,4,False,False,0,73,9,3,39,0.02,0.06
89334,True,4,9,7,21621,15038,9000,30,2,False,False,2,47,4,8,23,0.02,0.11
89339,False,4,9,6,18285,19106,8474,25,0,False,False,2,67,5,7,27,0.04,0.08
89344,True,5,13,6,36495,19179,16604,148,2,False,False,2,105,4,7,43,0.01,0.07
89349,False,7,5,11,15145,23281,13929,76,3,False,False,3,111,4,6,44,0.01,0.12
89354,False,1,6,14,6775,23677,6271,34,0,False,False,0,3,1,0,3,0.02,0.18
89359,True,5,27,7,12808,25215,10507,9,4,False,True,4,34,0,2,16,0.02,0.08
89364,True,7,20,7,27482,26448,11768,45,0,True,False,2,67,1,2,30,0.04,0.11
89369,False,10,15,13,22918,23048,13899,34,1,False,False,4,52,0,2,25,0.02,0.15
89374,True,3,6,4,5516,13732,8037,33,1,False,False,2,40,3,1,21,0.01,0.08
89379,False,0,12,11,5071,18653,6752,20,0,False,False,0,30,3,3,16,0.02,0.16
89384,True,2,11,7,10934,18441,8032,34,0,False,False,2,38,0,3,16,0.04,0.11
89389,False,3,8,5,8180,17153,6866,47,0,False,False,2,39,4,1,22,0.02,0.11
89394,False,2,16,4,11468,13099,7773,16,2,False,False,0,48,6,3,25,0.01,0.04
89399,True,0,19,4,2824,9856,7696,8,4,False,True,0,31,2,2,14,0.01,0.06
89404,True,0,27,1,7423,8578,7616,15,3,False,False,0,23,4,2,7,0.02,0.01
89409,False,4,5,7,5753,11450,6793,3,2,False,False,0,36,6,2,18,0.02,0.1
89414,False,1,13,9,7494,15975,7854,29,0,False,False,0,83,5,14,30,0.01,0.1
89419,True,1,25,9,7854,26304,10023,40,3,True,False,0,81,5,9,38,0.03,0.11
89424,True,3,29,6,11590,16835,10409,33,4,False,False,0,86,2,6,37,0.02,0.09
89429,False,2,16,11,30050,42544,9251,46,1,False,False,0,36,1,1,23,0.03,0.16
89434,False,5,9,9,26450,16861,9741,67,2,False,False,2,69,2,12,28,0.01,0.12
89439,True,0,20,5,9609,14031,9069,12,3,False,True,0,62,6,3,29,0.02,0.07
89444,True,0,10,3,5121,6028,6239,7,5,False,False,0,23,2,3,8,0.02,0.06
89449,False,2,2,1,9336,7253,6165,61,0,False,False,2,22,0,1,12,0.03,0.01
89454,True,3,9,2,6031,9028,7551,11,3,False,False,3,44,1,3,17,0.01,0.02
89459,False,2,6,10,10313,21936,6678,56,0,False,False,2,16,1,0,11,0.01,0.15
89464,True,1,6,0,3649,1313,4850,19,1,False,False,0,13,1,0,7,0.02,0.0
89469,False,0,1,3,459,4231,2794,19,0,False,False,0,5,3,0,2,0.01,0.05
89474,False,4,14,9,10716,24064,8620,38,0,False,False,2,52,5,3,22,0.03,0.11
89479,True,1,19,5,8969,15516,8659,34,2,False,False,0,64,2,8,22,0.02,0.06
89484,False,0,5,6,1866,7928,4053,3,0,False,False,0,2,0,0,2,0.01,0.09
89489,True,1,9,1,9907,5388,6359,31,1,False,False,0,20,0,0,11,0.02,0.01
89494,False,1,0,3,3050,4138,3563,0,0,False,False,0,7,2,0,5,0.0,0.04
89499,True,4,5,1,3076,5006,5190,23,0,True,False,3,28,1,4,17,0.01,0.02
89504,True,5,21,12,14636,30930,11895,36,1,False,True,3,111,9,7,47,0.02,0.18
89509,False,2,18,16,10014,39054,10695,44,0,False,False,0,81,8,6,41,0.01,0.19
89514,True,0,11,12,8100,34536,10071,50,1,False,True,0,92,3,9,39,0.01,0.14
89519,False,13,8,10,31192,23040,14659,51,2,False,False,4,109,0,12,44,0.01,0.13
89524,True,1,18,1,5306,8834,8071,34,5,True,False,0,50,6,4,22,0.02,0.03
89529,False,3,5,8,10875,22478,7672,69,0,False,False,0,28,11,3,14,0.02,0.14
89534,False,3,12,10,18696,14812,10133,64,0,False,False,0,60,0,7,34,0.02,0.11
89539,True,0,32,7,4114,17213,10843,26,6,False,True,0,76,4,11,37,0.01,0.06
89544,False,1,11,6,6012,12407,7996,19,5,False,False,0,62,6,3,33,0.01,0.08
89549,True,0,21,3,6834,14471,8065,39,2,False,False,0,80,12,9,46,0.02,0.04
89554,False,0,9,10,2683,24023,7096,53,1,False,False,0,21,0,0,14,0.01,0.16
89559,True,3,31,4,19383,18009,9591,11,4,False,False,2,42,1,0,15,0.05,0.06
89564,True,5,25,5,14394,18101,10996,16,5,False,False,3,85,7,9,44,0.01,0.06
89569,False,0,16,7,5626,13325,7054,8,1,False,False,0,61,3,5,27,0.02,0.09
89574,False,1,15,10,6636,31108,7696,42,2,False,False,0,15,0,1,9,0.02,0.18
89579,True,11,9,6,32661,14115,13591,74,3,False,False,3,46,0,2,23,0.04,0.12
89584,True,0,13,1,2449,3149,4624,1,1,False,False,0,6,1,0,7,0.01,0.02
89589,False,0,3,4,2636,6873,3326,24,0,False,True,0,5,0,0,3,0.01,0.07
89594,False,1,17,12,18329,21694,8815,50,0,False,False,0,57,2,3,26,0.01,0.18
89599,True,3,16,5,7272,16815,8449,28,3,False,False,2,57,3,4,19,0.02,0.06
89604,False,3,5,11,14713,18952,8201,31,0,False,False,2,48,4,7,19,0.02,0.17
89609,True,0,17,2,5804,8196,7489,18,4,False,True,0,61,6,11,27,0.02,0.01
89614,True,1,18,11,10306,26084,10267,17,3,False,False,0,59,7,6,29,0.02,0.16
89619,False,5,10,15,26426,28073,12030,58,3,False,False,3,91,2,11,36,0.02,0.21
89624,True,7,19,4,15920,10692,9654,15,7,False,False,3,27,0,4,11,0.01,0.06
89629,False,2,8,9,11542,13070,6148,26,1,False,True,0,28,5,5,12,0.03,0.12
89634,True,0,6,0,3658,6114,5800,5,2,False,False,0,42,2,4,16,0.02,0.0
89639,False,0,3,1,9801,8296,5456,38,0,False,False,0,26,3,1,16,0.03,0.02
89644,False,1,4,12,6323,15301,5382,6,0,False,False,0,42,6,4,22,0.02,0.18
89649,True,2,26,7,11867,14850,8781,10,4,False,True,0,61,4,5,22,0.02,0.07
89654,False,5,10,10,13728,23780,9173,20,1,True,False,0,39,2,3,17,0.04,0.15
89659,True,6,14,9,26025,15183,10487,38,3,False,False,2,72,7,10,26,0.03,0.12
89664,True,3,18,11,18790,20868,10451,47,5,False,False,0,66,2,9,29,0.03,0.15
89669,False,0,13,4,7485,19417,8250,36,1,False,False,0,49,2,3,19,0.02,0.05
89674,False,6,12,5,12705,27383,13534,55,0,False,True,3,160,15,21,100,0.01,0.06
89679,True,8,12,6,29399,20182,12987,36,4,False,False,3,91,5,19,41,0.02,0.06
89684,False,2,1,1,18146,6237,6511,31,1,False,False,2,36,4,5,12,0.02,0.02
89689,True,0,7,1,1584,5696,6006,24,3,False,False,0,47,5,1,26,0.01,0.01
89694,True,5,22,5,8662,15524,8120,21,1,False,False,3,39,7,2,16,0.04,0.09
89699,False,3,4,12,10011,19297,6460,36,0,True,False,0,15,0,1,9,0.01,0.18
89704,False,4,17,7,8091,14295,8924,19,0,False,False,2,63,9,9,27,0.01,0.07
89709,True,0,14,5,7273,11714,7924,27,4,False,True,0,69,5,10,34,0.02,0.09
89714,True,0,9,0,2991,473,4223,2,1,False,True,0,13,3,2,6,0.0,0.0
89719,False,0,0,4,3363,5727,3421,11,0,False,False,0,7,0,1,6,0.0,0.06
89729,False,1,19,5,6960,7840,7270,4,0,False,False,0,57,12,4,30,0.0,0.05
89734,False,1,12,6,6443,14480,7077,42,0,False,False,0,45,6,3,21,0.01,0.1
89739,True,2,18,3,9450,7972,8982,14,6,False,True,0,72,9,9,32,0.02,0.05
89744,True,3,16,3,20094,15805,12547,75,4,False,False,3,77,2,3,37,0.03,0.07
89749,False,4,9,10,16065,18092,10599,108,1,False,False,0,41,0,6,15,0.01,0.15
89759,True,7,18,4,20108,9669,10765,47,7,False,False,4,59,5,4,27,0.02,0.03
89764,True,10,10,8,12852,21219,14799,53,3,False,False,3,88,7,9,33,0.01,0.11
89769,False,2,24,4,12024,17124,10469,19,2,False,False,0,69,5,9,40,0.02,0.06
89774,True,5,13,8,12448,18911,7691,27,2,False,False,2,40,1,3,13,0.04,0.1
89779,False,1,7,4,6803,15826,6152,34,1,False,False,0,12,1,1,10,0.02,0.08
89784,False,0,13,7,3544,15120,6039,23,0,False,False,0,43,2,5,19,0.02,0.12
89789,True,2,6,7,13866,11178,8444,55,5,False,False,0,23,0,0,14,0.03,0.1
89794,True,3,17,3,12843,11900,9119,41,3,False,False,2,59,5,11,23,0.04,0.04
89799,False,0,11,4,2636,12209,6113,37,0,False,False,0,21,1,2,9,0.01,0.03
89804,False,1,2,6,4036,16213,6409,10,0,False,False,0,26,4,1,15,0.01,0.08
89809,True,6,12,3,13793,5667,10019,41,4,False,False,4,52,3,3,21,0.01,0.04
89814,True,9,12,4,27106,10534,10840,37,2,False,True,3,44,3,1,15,0.03,0.07
89819,False,1,6,9,3057,18395,5609,25,0,False,False,0,7,0,0,5,0.01,0.14
89824,True,4,24,2,9581,8780,9783,8,4,True,False,2,47,1,2,21,0.02,0.04
89829,False,0,5,8,5458,18102,6057,35,1,False,False,0,21,1,2,10,0.02,0.11
89834,False,3,7,6,5853,11227,6638,6,0,False,False,3,21,3,2,8,0.0,0.1
89839,True,6,10,4,12750,9290,8844,25,3,False,False,3,38,1,2,15,0.02,0.06
89844,True,7,27,8,40768,32272,14577,36,7,False,False,4,76,2,5,42,0.03,0.09
89849,False,4,17,7,14703,32395,11913,55,2,False,True,3,98,2,15,26,0.02,0.1
89854,True,2,11,0,7529,4233,5156,13,0,False,True,2,22,3,3,7,0.04,0.0
89859,False,0,0,7,3689,7548,3337,14,0,False,False,0,3,2,0,4,0.01,0.08
89864,False,0,7,11,14272,26811,6057,38,0,False,True,0,25,0,2,13,0.03,0.16
89869,True,3,21,4,10519,18028,9323,42,3,False,False,2,38,2,3,13,0.03,0.05
89874,False,1,3,7,2894,11907,5075,13,0,False,False,0,22,0,4,11,0.01,0.1
89879,True,3,16,1,9771,8788,7391,16,3,False,False,2,40,9,7,18,0.0,0.01
89884,False,1,2,5,11782,9426,6302,36,0,False,False,0,45,3,3,25,0.01,0.09
89889,True,1,13,1,4759,11554,8040,8,3,False,False,0,38,0,4,16,0.01,0.01
89894,False,1,10,8,10405,18581,6693,31,1,False,False,0,27,0,1,12,0.03,0.14
89899,True,10,11,9,16666,17506,13590,40,1,False,False,5,23,0,1,12,0.02,0.17
89904,False,1,6,9,6304,19915,6582,25,0,False,False,0,29,2,3,11,0.02,0.13
89909,True,9,12,2,20519,6089,10293,28,2,False,True,6,43,0,2,26,0.03,0.03
89914,True,7,11,5,10419,12815,10993,30,4,True,False,3,37,2,1,16,0.01,0.07
89919,False,2,7,6,6231,16883,7066,46,1,False,False,0,29,6,1,14,0.03,0.11
89924,True,5,9,4,12068,14912,9183,37,2,False,False,2,51,2,10,19,0.01,0.04
89929,False,3,8,4,6702,11560,7528,37,1,False,True,2,48,5,10,21,0.02,0.04
89934,True,3,8,0,4929,5108,5678,6,1,False,False,3,20,1,2,9,0.02,0.0
89939,False,0,1,4,2322,6205,3061,18,0,False,False,0,13,2,0,9,0.02,0.07
89944,False,3,7,8,10181,14987,7207,37,0,False,False,2,17,0,1,9,0.02,0.1
89949,True,2,15,5,10181,15599,8143,18,4,False,False,0,35,0,0,22,0.02,0.07
89954,True,2,22,1,8940,2495,7109,2,2,False,False,2,21,1,0,10,0.01,0.02
89956,False,2,3,9,9196,13464,5264,17,0,False,False,0,9,1,0,5,0.02,0.15
89964,True,4,31,3,16558,9170,11891,8,7,False,False,2,68,6,6,30,0.01,0.06
89969,False,2,14,14,20240,25787,9435,40,0,False,False,0,59,1,11,24,0.04,0.21
89974,True,4,22,3,16227,23466,10157,31,6,False,False,2,62,2,1,26,0.03,0.04
89979,False,3,17,8,13468,24127,9373,18,1,False,False,0,98,13,11,61,0.03,0.11
89984,True,1,15,1,7127,7106,6410,10,4,False,False,0,41,2,2,13,0.01,0.0
89989,False,0,5,4,3963,9050,4599,24,0,False,False,0,21,3,0,13,0.02,0.06
89994,True,5,22,5,21576,14655,13794,63,5,False,True,4,77,3,8,34,0.01,0.07
89999,False,2,16,9,16060,19678,10360,32,1,False,False,0,49,3,3,30,0.01,0.13
90004,False,13,14,7,42954,17530,15578,100,1,False,False,6,65,2,5,22,0.03,0.08
90009,True,8,4,10,8455,26015,12483,40,1,False,False,2,31,0,1,16,0.01,0.14
90014,False,1,15,5,5730,14228,7081,24,0,False,False,0,49,9,4,31,0.02,0.05
90019,True,3,16,8,8541,15103,8732,32,1,False,True,0,58,10,6,35,0.02,0.08
90024,True,0,12,0,4675,7456,5900,26,2,False,False,0,27,0,2,12,0.02,0.0
90029,False,0,1,4,3701,8302,5014,33,0,False,False,0,42,5,2,16,0.01,0.05
90034,True,8,17,2,16626,9144,10631,34,2,False,False,3,65,5,10,21,0.01,0.04
90039,False,1,5,8,7111,13762,6995,39,0,False,False,0,43,1,2,21,0.01,0.1
90044,True,4,21,3,9803,16380,10321,38,3,False,True,4,42,2,4,15,0.02,0.06
90049,False,3,13,11,23363,15284,9477,54,0,False,False,0,20,3,1,11,0.04,0.13
90054,True,4,19,14,24019,29807,11123,45,1,False,False,0,69,3,5,34,0.02,0.19
90059,False,4,18,11,10679,29464,9949,42,0,False,True,2,45,2,5,20,0.02,0.15
90064,True,2,17,0,7625,1745,7287,8,5,False,False,2,54,3,4,18,0.01,0.0
90069,False,0,3,7,7353,14318,7698,72,2,False,False,0,12,1,1,8,0.01,0.13
90074,False,1,5,9,11117,11062,5903,35,0,False,False,0,35,6,4,16,0.01,0.12
90079,True,2,22,1,4635,4075,7693,4,3,False,False,2,38,2,2,15,0.01,0.02
90084,True,2,19,1,5854,6557,8507,15,7,False,True,2,37,8,1,22,0.01,0.02
90089,False,10,1,10,20463,14394,10442,71,0,False,False,2,15,0,0,10,0.0,0.15
90094,True,2,18,7,10836,14264,9336,16,5,False,False,0,60,5,5,30,0.03,0.1
90099,False,4,10,8,9437,18744,11166,50,1,False,False,0,65,3,12,24,0.01,0.12
90104,False,6,12,13,19861,36817,11100,40,0,False,False,2,59,6,7,24,0.02,0.18
90109,True,2,22,9,18812,17082,10389,36,2,False,False,0,64,4,7,33,0.01,0.12
90114,False,6,10,15,12489,27090,11400,27,1,False,False,3,17,0,1,7,0.01,0.22
90119,True,3,24,8,15863,18570,10577,38,3,False,False,2,63,3,3,25,0.03,0.13
90124,False,3,6,11,6377,22132,8229,43,2,False,False,0,75,7,13,38,0.02,0.13
90129,True,7,26,3,18724,17979,11295,21,9,False,False,4,53,1,6,23,0.02,0.04
90134,False,7,9,9,24515,16284,10473,25,0,False,False,2,39,4,4,17,0.02,0.12
90139,True,10,6,12,13867,23742,12521,33,0,False,False,3,62,4,7,24,0.01,0.15
90144,True,9,28,14,32069,39481,16595,59,1,False,False,2,98,15,11,39,0.03,0.19
90149,False,5,32,11,34972,36649,15455,58,3,False,False,2,93,4,21,35,0.02,0.16
90154,True,1,14,3,6501,8155,6213,5,2,False,False,0,27,2,2,11,0.03,0.06
90159,False,1,5,6,3510,9004,3977,15,0,False,False,0,8,2,1,7,0.01,0.08
90164,False,3,19,9,11339,20007,8923,8,2,False,True,0,48,5,1,25,0.01,0.12
90169,True,5,22,6,13189,13566,10033,11,4,False,False,2,67,1,8,22,0.02,0.05
90174,False,1,4,5,3836,7935,5152,2,0,False,False,0,13,5,2,5,0.01,0.07
90179,True,0,13,4,5274,9505,6364,23,4,False,False,0,54,7,2,25,0.02,0.05
90184,False,0,6,10,4527,19527,5822,37,0,False,False,0,20,2,0,10,0.03,0.15
90189,True,2,10,3,7650,10507,8204,25,2,False,True,2,59,3,3,27,0.01,0.06
90194,False,0,15,6,8182,12250,6276,16,0,False,True,0,52,5,5,22,0.0,0.05
90199,True,12,3,5,13307,16024,11937,36,3,False,False,7,37,2,2,17,0.02,0.08
90204,False,1,9,13,14355,31170,8083,63,0,False,False,0,47,1,1,35,0.02,0.17
90209,True,2,36,5,13578,23159,9764,22,1,False,False,0,51,0,2,26,0.02,0.08
90214,False,9,12,11,31678,23816,12808,53,1,False,False,2,94,9,6,46,0.03,0.15
90219,True,9,16,8,37619,43186,15321,83,0,False,False,6,53,2,5,23,0.02,0.11
90224,False,3,17,5,9673,12366,7429,19,1,False,False,2,37,1,3,19,0.02,0.07
90229,True,2,20,6,6827,11686,8898,28,7,False,False,0,39,5,2,19,0.02,0.08
90234,True,3,14,13,21286,17923,9738,24,0,False,True,2,83,3,8,28,0.03,0.19
90239,False,3,12,12,15908,29302,10123,82,2,False,False,0,74,2,4,43,0.03,0.15
90244,False,0,4,8,7147,11194,5308,38,0,False,False,0,17,0,1,9,0.03,0.11
90249,True,8,12,1,19824,8609,9578,48,3,False,False,6,28,3,1,15,0.02,0.03
90254,False,0,10,4,4275,11106,5736,27,0,False,True,0,43,2,2,19,0.02,0.07
90259,True,1,10,4,8356,10030,7971,16,10,False,False,0,39,3,4,17,0.01,0.04
90264,True,3,15,8,14585,18534,11495,39,4,False,False,2,95,8,18,32,0.02,0.11
90269,False,1,5,9,14530,21428,9288,21,2,False,False,0,79,3,10,45,0.01,0.13
90274,True,2,15,13,7693,24365,9884,34,2,False,False,0,69,1,12,27,0.02,0.16
90279,False,6,24,5,14128,17736,11610,66,2,False,False,4,40,2,2,21,0.02,0.06
90284,True,1,14,2,4867,7536,6329,36,5,False,True,0,24,1,3,10,0.02,0.02
90289,False,1,1,10,7191,12155,4829,22,0,False,False,0,22,3,3,13,0.01,0.13
90294,False,3,13,7,7650,22133,9486,22,1,False,False,3,49,7,4,23,0.01,0.12
90299,True,5,23,11,21901,24261,11564,25,5,True,False,0,63,3,9,24,0.02,0.16
90304,False,0,0,1,598,1209,1789,4,0,False,False,0,1,0,0,1,0.01,0.01
90309,True,0,1,0,2911,1512,3001,8,0,False,True,0,7,0,0,4,0.02,0.0
90314,False,2,14,4,12174,10538,8040,51,0,False,False,0,60,5,6,27,0.03,0.07
90319,True,1,11,7,4381,15577,7296,23,1,False,False,0,36,1,0,13,0.01,0.1
90324,True,1,19,3,10629,17777,9199,42,1,False,False,0,53,1,3,30,0.02,0.05
90329,False,0,14,7,9757,19610,7922,42,3,False,False,0,75,8,10,39,0.01,0.09
90334,True,3,31,7,11754,34296,11094,24,4,False,False,0,37,1,2,16,0.03,0.09
90339,False,0,20,12,14797,35214,9238,46,1,False,True,0,65,6,5,31,0.04,0.18
90344,False,6,7,14,15180,22335,10435,46,1,False,False,0,61,3,7,39,0.01,0.18
90349,True,2,22,5,10713,15957,9838,48,5,False,False,0,64,6,8,25,0.02,0.08
90354,True,1,14,8,14567,26440,10809,28,3,False,False,0,79,3,7,38,0.01,0.09
90359,False,2,17,5,22135,21784,10579,42,3,False,False,2,88,8,10,36,0.02,0.08
90364,True,0,11,8,11595,18685,8562,36,1,False,False,0,42,0,1,22,0.03,0.14
90369,False,1,10,4,7456,19354,7529,47,0,False,False,0,42,1,2,19,0.02,0.07
90374,False,3,9,9,8694,15998,7664,25,0,False,False,0,60,4,5,31,0.01,0.12
90379,True,1,21,2,6118,9557,8892,36,2,False,False,0,67,7,9,26,0.03,0.03
90384,True,1,7,3,5666,4227,5235,16,3,False,False,0,18,2,2,8,0.02,0.04
90389,False,2,4,4,3205,7898,4375,20,0,False,False,2,6,0,0,6,0.02,0.09
90394,True,2,17,1,5711,2377,7836,1,6,False,False,2,28,2,0,13,0.01,0.01
90399,False,1,8,6,7573,14636,6569,11,0,False,False,0,37,3,3,16,0.0,0.13
90404,False,0,7,4,3966,10293,5256,14,1,False,False,0,23,0,3,14,0.03,0.06
90409,True,5,8,3,7400,8950,8243,35,2,False,False,2,27,2,3,8,0.02,0.04
90414,True,1,25,4,6604,13560,8184,36,2,False,False,0,79,10,11,36,0.02,0.06
90419,False,2,6,10,11707,21479,6396,40,0,False,True,0,42,5,8,17,0.04,0.14
90424,True,0,14,0,5527,6433,5326,21,2,False,True,0,17,2,0,8,0.02,0.0
90429,False,1,3,6,6762,6516,4396,10,0,False,False,0,4,0,0,3,0.01,0.09
90434,False,6,11,5,11272,22083,8555,39,0,True,False,6,39,1,3,20,0.02,0.11
90439,True,1,17,7,10318,13451,8382,31,1,False,False,0,66,3,4,37,0.03,0.1
90444,True,8,19,16,28325,34577,15149,45,2,False,True,2,77,2,3,52,0.03,0.23
90449,False,5,29,8,16707,15812,12259,2,4,False,False,0,3,1,0,4,0.01,0.1
90454,False,3,18,11,19453,24678,10212,15,3,False,False,0,82,8,8,38,0.03,0.15
90459,True,6,24,8,14734,27219,13183,55,2,False,False,2,71,2,5,34,0.02,0.08
90464,True,1,15,5,4151,10549,6402,10,3,False,False,0,48,1,6,17,0.02,0.07
90469,False,4,8,6,5062,9328,6339,13,0,False,True,3,28,2,4,15,0.02,0.09
90474,True,6,13,7,22982,13849,11347,50,4,False,False,3,75,2,4,36,0.03,0.09
90479,False,2,10,6,9141,19196,8344,23,0,False,True,0,38,5,2,15,0.02,0.09
90484,True,7,19,7,24484,20238,11896,49,5,False,False,2,80,4,5,40,0.03,0.12
90489,False,0,17,9,24402,19526,8518,54,0,False,False,0,62,3,2,36,0.01,0.13
90494,True,3,16,9,16229,22806,8289,42,2,False,False,0,47,1,5,22,0.02,0.14
90499,False,4,14,7,11424,17505,7752,18,0,False,True,2,50,0,5,25,0.02,0.1
90504,True,5,8,5,22745,16174,10674,28,1,False,False,3,57,2,1,28,0.02,0.08
90509,False,3,16,5,16301,23544,10403,44,1,False,False,2,48,3,8,16,0.01,0.07
90514,False,1,12,6,9835,19545,7164,29,1,False,True,0,50,7,2,24,0.02,0.08
90519,True,2,17,2,7740,5236,8748,8,5,False,False,2,41,4,7,18,0.01,0.03
90524,False,0,9,6,7752,15080,6789,49,0,False,False,0,10,0,0,6,0.02,0.09
90529,True,2,21,1,17012,25122,10087,63,4,False,True,0,20,1,1,10,0.04,0.02
90534,False,2,6,11,8554,14801,5417,28,0,False,False,0,13,1,0,10,0.03,0.16
90539,True,1,20,7,5724,11449,7349,19,4,False,True,0,53,2,5,21,0.03,0.07
90544,False,1,3,8,13172,12989,6640,17,1,False,False,0,25,2,2,14,0.02,0.1
90549,True,6,6,3,6694,14346,10365,37,2,False,False,6,55,0,9,23,0.01,0.07
90554,False,5,10,10,17841,17884,8968,35,0,False,False,2,59,3,2,23,0.04,0.15
90559,True,8,13,5,15206,13585,10250,25,2,False,True,4,31,1,1,10,0.01,0.06
90564,True,1,25,5,8934,19296,9534,41,4,False,False,0,68,5,6,39,0.03,0.06
90569,False,9,16,7,34023,15254,12876,38,6,False,False,3,85,2,7,33,0.03,0.09
90574,False,1,19,19,14174,31893,8809,38,1,False,False,0,63,13,5,33,0.02,0.22
90579,True,19,10,12,39640,28228,17903,47,1,False,True,4,50,0,3,23,0.01,0.18
90584,True,2,20,4,21815,16552,12093,63,4,False,False,0,115,10,16,56,0.03,0.07
90589,False,0,9,10,5448,26855,7057,38,2,False,False,0,48,9,6,23,0.02,0.14
90594,True,1,20,1,7972,4443,7023,3,4,False,False,0,21,5,1,13,0.01,0.01
90604,True,3,9,10,8100,24413,9387,41,1,False,False,0,68,4,6,26,0.01,0.13
90609,False,3,21,10,17805,22470,10663,40,2,False,False,2,49,0,5,22,0.03,0.15
90614,False,1,4,9,9117,12608,5075,9,0,False,False,0,26,1,1,14,0.03,0.15
90619,True,2,12,3,7627,10307,7501,19,4,False,True,2,40,3,6,12,0.0,0.04
90624,False,2,8,5,4229,11319,5823,31,1,False,True,0,26,0,4,11,0.02,0.09
90629,True,1,2,4,2006,9638,5341,25,3,False,False,0,16,0,1,11,0.01,0.07
90634,False,4,32,7,16686,35853,11823,41,1,False,True,2,54,1,3,24,0.02,0.12
90639,True,9,15,11,45032,18801,13218,66,3,False,False,4,93,0,11,39,0.02,0.12
90644,False,1,10,8,5789,14703,6671,15,1,False,False,0,38,3,4,20,0.02,0.12
90649,True,2,17,6,12278,15428,8312,13,2,False,False,2,63,5,4,32,0.02,0.06
90654,False,1,10,6,5924,13021,6541,31,0,False,False,0,56,5,9,28,0.03,0.11
90659,True,2,15,5,5897,12544,7684,30,4,False,False,0,55,5,8,26,0.02,0.06
90664,False,5,5,5,8794,8825,7288,25,1,True,False,2,41,2,3,18,0.03,0.1
90669,True,1,6,6,5067,7808,5342,21,2,False,False,0,44,6,6,22,0.01,0.06
90674,False,3,12,16,11592,30311,9655,49,0,False,False,0,34,1,1,17,0.03,0.23
90679,True,2,13,8,11883,15867,9745,54,3,False,True,2,50,0,2,25,0.01,0.09
90684,True,2,0,1,1608,1997,2920,4,0,False,False,0,4,1,0,3,0.01,0.01
90689,False,2,0,0,2789,1406,2970,0,0,False,False,2,5,1,0,3,0.01,0.0
90694,False,1,4,9,9067,13942,5290,15,0,False,False,0,13,3,0,8,0.01,0.1
90699,True,6,12,5,13284,11765,9215,32,2,False,False,3,35,2,2,15,0.01,0.08
90704,True,6,11,3,24541,8622,9540,22,4,False,False,5,51,4,4,18,0.03,0.05
90709,False,1,7,12,5552,17371,6561,15,1,False,False,0,14,0,0,7,0.0,0.19
90714,False,1,22,8,9004,12451,7835,7,0,False,False,0,26,4,0,13,0.01,0.09
90719,True,3,26,6,15769,18162,10607,9,4,False,False,2,61,6,5,23,0.02,0.09
